"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","last3frank","nextracerank","prevracerank","rankinfo"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","1","8","13","タイムフライヤー","牡","5","56.0","ルメー","1:43 4","0","1","3.0","35.7","[7, 7, 7, 4]","栗東","松田","490","6","https://db.netkeiba.com/horse/2015104107","2","2","12","initdisp_top"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","2","5","8","ウェスタールンド","騙","8","57.0","藤岡佑","1:43 7","2","2","4.2","35.5","[14, 14, 12, 4]","栗東","佐々木","488","8","https://db.netkeiba.com/horse/2012104882","1","3","1","initdisp_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","3","6","10","アナザートゥルース","騙","6","58.0","大野","1:43 8","3/4","5","11.1","36.5","[2, 2, 2, 1]","美浦","高木","484","0","https://db.netkeiba.com/horse/2014104259","4","4","2","initdisp_end"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","4","7","12","ハイランドピーク","牡","6","56.0","横山和","1:44 ","1","4","10.2","36.6","[2, 3, 3, 2]","美浦","土田","470","-4","https://db.netkeiba.com/horse/2014101727","5","5","3","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","5","3","4","ワンダーリーデル","牡","7","57.0","横山典","1:44 ","クビ","9","21.6","35.7","[12, 13, 14, 13]","栗東","安田翔","532","6","https://db.netkeiba.com/horse/2013102815","2","6","4","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","6","7","11","アルクトス","牡","5","56.0","田辺","1:44 1","クビ","6","12.5","36.3","[9, 9, 9, 8]","美浦","栗田","546","-12","https://db.netkeiba.com/horse/2015100318","3","7","5","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","7","2","2","エアスピネル","牡","7","56.0","武豊","1:44 1","クビ","3","6.3","36.5","[4, 6, 6, 6]","栗東","笹田","488","0","https://db.netkeiba.com/horse/2013105399","4","8","6","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","8","5","7","ワイルドカード","牡","6","56.0","北村宏","1:44 2","1/2","12","42.1","36.3","[10, 9, 10, 8]","美浦","木村","532","-14","https://db.netkeiba.com/horse/2014102197","3","9","7","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","9","4","5","アディラート","牡","6","56.0","吉田隼","1:44 8","3.1/2","10","36.3","37.1","[7, 7, 7, 8]","栗東","須貝","508","-2","https://db.netkeiba.com/horse/2014101173","6","10","8","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","10","4","6","リアンヴェリテ","牡","6","56.0","国分恭","1:44 8","クビ","7","17.2","37.6","[1, 1, 1, 2]","栗東","中竹","484","-2","https://db.netkeiba.com/horse/2014100618","7","11","9","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","11","6","9","ロードゴラッソ","牡","5","57.0","池添","1:45 1","1.3/4","11","39.3","37.1","[12, 9, 10, 11]","栗東","藤岡","482","8","https://db.netkeiba.com/horse/2015102374","6","12","10","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","12","8","14","バスカヴィル","牡","6","56.0","浜中","1:45 5","2.1/2","13","55.2","38.0","[4, 3, 3, 6]","美浦","加藤征","482","-4","https://db.netkeiba.com/horse/2014110074","9","13","11","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","13","3","3","サトノティターン","牡","7","56.0","藤岡康","1:45 9","2.1/2","8","19.0","37.7","[10, 9, 12, 14]","美浦","堀","584","2","https://db.netkeiba.com/horse/2013106094","8","14","12","initnone_mid"
"202001010611","札幌","11","エルムS","ダート","1700","右","","1:40 9","曇","良","2020-08-09 06:35:00+00:00","2020-08-09","15:35","['サラ系３歳以上', 'オープン', '(国際)(指)', '別定']","14","[3600000, 1400000, 900000, 540000, 360000]","https://race.netkeiba.com/race/result.html?race_id=202001010611&rf=race_list","14","1","1","ヒラボクラターシュ","牡","5","56.0","横山武","1:47 ","7","14","69.7","39.5","[4, 3, 3, 11]","栗東","大久保","530","7","https://db.netkeiba.com/horse/2015103221","10","1","13","initnone_end"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","1","5","9","エイカイマドンナ","牝","5","55.0","藤岡佑","1:08 9","0","1","2.4","34.7","[3, 3]","栗東","藤原英","446","4","https://db.netkeiba.com/horse/2015104546","8","2","14","initdisp_top"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","2","4","8","イリスファルコン","牝","6","55.0","横山和","1:08 9","クビ","5","14.3","33.9","[10, 10]","美浦","南田","428","4","https://db.netkeiba.com/horse/2014103850","3","3","1","initdisp_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","3","4","7","ナタラディーヴァ","牝","4","55.0","横山武","1:09 ","1/2","11","40.6","34.6","[6, 5]","美浦","武藤","444","6","https://db.netkeiba.com/horse/2016106030","7","3","2","initdisp_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","3","1","1","ヤマニンプレシオサ","牝","3","52.0","酒井","1:09 ","1/2","6","15.2","34.5","[7, 5]","美浦","星野","468","-4","https://db.netkeiba.com/horse/2017103123","6","4","3","initdisp_end"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","4","3","6","アセンダント","牝","4","55.0","丹内","1:09 ","クビ","8","16.9","34.7","[4, 3]","美浦","田島","464","2","https://db.netkeiba.com/horse/2016101114","8","5","3","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","5","6","11","グラウシュトラール","牡","4","57.0","田辺","1:09 1","3/4","9","17.6","34.6","[7, 8]","美浦","大竹","484","10","https://db.netkeiba.com/horse/2016103620","7","6","4","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","6","2","4","ムーンフェアリー","牝","3","49.0","秋山稔","1:09 2","3/4","13","65.2","33.9","[12, 13]","美浦","岩戸","454","4","https://db.netkeiba.com/horse/2017106103","3","6","5","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","6","2","3","グランフェスタ","牡","3","54.0","菱田","1:09 2","3/4","10","20.0","33.4","[16, 15]","栗東","上村","436","-4","https://db.netkeiba.com/horse/2017103137","1","7","6","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","7","1","2","セレンディピア","牡","3","53.0","団野","1:09 3","1/2","7","16.2","33.7","[15, 15]","美浦","尾形","462","0","https://db.netkeiba.com/horse/2017106640","2","8","6","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","8","3","5","リインフォース","牡","3","52.0","亀田","1:09 3","クビ","2","6.7","34.1","[11, 11]","栗東","石坂公","458","-2","https://db.netkeiba.com/horse/2017106128","4","9","7","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","9","8","16","グレイトゲイナー","牡","3","54.0","松田","1:09 4","クビ","3","7.3","35.1","[4, 5]","栗東","森","462","6","https://db.netkeiba.com/horse/2017106137","9","10","8","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","10","6","12","クルークヴァール","牡","5","57.0","池添","1:09 5","3/4","4","9.8","35.4","[1, 1]","栗東","浅見","474","2","https://db.netkeiba.com/horse/2015104753","10","11","9","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","11","7","14","フジマサディープ","牡","4","57.0","勝浦","1:09 5","クビ","14","70.2","34.7","[9, 9]","美浦","菊川","486","-4","https://db.netkeiba.com/horse/2016106379","8","12","10","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","12","7","13","シルヴァーメテオ","牡","6","57.0","吉田隼","1:09 7","1","12","45.0","34.3","[14, 13]","美浦","加藤和","494","6","https://db.netkeiba.com/horse/2014103590","5","13","11","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","13","8","15","ネオアンビシャス","牝","3","52.0","国分恭","1:09 8","3/4","16","162.2","34.5","[12, 11]","美浦","林","460","4","https://db.netkeiba.com/horse/2017104475","6","14","12","initnone_mid"
"202001010612","札幌","12","3歳以上1勝クラス","芝","1200","右","","1:07 5","晴","良","2020-08-09 07:10:00+00:00","2020-08-09","16:10","['サラ系３歳以上', '１勝クラス', '(特指)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202001010612&rf=race_list","14","5","10","エイカイキャロル","牝","4","55.0","坂井","1:11 ","7","15","73.2","36.9","[2, 2]","栗東","坂口","468","6","https://db.netkeiba.com/horse/2016102972","11","1","13","initnone_end"
