"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","14","4","8","コロラトゥーレ","牝","7","52.0","加藤","1:11 2","1.1/4","16","119.8","36.0","[9, 10]","栗東","梅田","478","0","https://db.netkeiba.com/horse/2014102019","https://db.netkeiba.com/jockey/01156/","https://db.netkeiba.com/trainer/01084/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","8","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","15","1","1","メイショウミモザ","牝","4","53.0","松山","1:11 5","2","2","5.6","37.6","[2, 3]","栗東","池添兼","442","-6","https://db.netkeiba.com/horse/2017106414","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01021/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","11","initnone_mid","10"
"202109020410","阪神","10","淀屋橋S","芝","1200","右","","1:06 7","雨","稍","2021-04-04 06:01:00+00:00","2021-04-04","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020410&rf=race_list","16","1","2","セプタリアン","騙","5","54.0","三浦","1:11 8","1.3/4","10","18.3","37.4","[4, 4]","栗東","池添学","494","-10","https://db.netkeiba.com/horse/2016104662","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/01144/","[15]","[1040]","[6]","[15, 9, 7]","[340, 200, 190]","[7, 2, 1]","[5, 8]","[1680]","[9]","[9, 15]","[3100]","[7]","[9, 15, 7, 15, 7, 9]","[930, 1660, 700]","[5, 22, 1]","[15, 9]","[6400]","[18]","[7, 9, 15]","[7090]","[9]","[15, 9, 7]","[45870]","[92]","10","initnone_mid","10"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","1","6","8","レイパパレ","牝","4","55.0","川田","2:01 6","0","4","12.2","36.8","[1, 1, 1, 1]","栗東","高野","422","-2","https://db.netkeiba.com/horse/2017105335","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01117/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","1","initdisp_top","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","2","1","1","モズベッロ","牡","5","57.0","池添","2:02 3","4","6","68.8","36.8","[10, 10, 9, 5]","栗東","森田","486","2","https://db.netkeiba.com/horse/2016100915","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01142/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","1","initdisp_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","3","5","7","コントレイル","牡","4","57.0","福永","2:02 5","3/4","1","1.8","37.4","[9, 9, 6, 2]","栗東","矢作","472","16","https://db.netkeiba.com/horse/2017101835","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01075/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","3","initdisp_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","4","8","12","グランアレグリア","牝","5","55.0","ルメー","2:02 5","クビ","2","2.8","37.4","[5, 5, 5, 2]","美浦","藤沢和","496","-6","https://db.netkeiba.com/horse/2016104532","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/00386/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","3","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","5","2","2","サリオス","牡","4","57.0","松山","2:02 7","1.1/4","3","5.8","37.7","[3, 3, 2, 2]","美浦","堀","538","0","https://db.netkeiba.com/horse/2017105327","https://db.netkeiba.com/jockey/01126/","https://db.netkeiba.com/trainer/01070/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","4","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","6","7","10","カデナ","牡","7","57.0","鮫島駿","2:03 ","1.3/4","11","182.5","37.2","[12, 12, 11, 11]","栗東","中竹","484","8","https://db.netkeiba.com/horse/2014104449","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01039/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","2","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","7","3","3","アーデントリー","牡","5","57.0","和田竜","2:03 3","2","12","202.0","37.7","[8, 8, 9, 8]","栗東","川村","460","4","https://db.netkeiba.com/horse/2016100970","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01003/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","4","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","8","4","4","ブラヴァス","牡","5","57.0","三浦","2:04 ","4","10","112.9","38.2","[11, 11, 11, 11]","栗東","友道","488","-4","https://db.netkeiba.com/horse/2016104729","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/01061/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","5","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","9","8","13","アドマイヤビルゴ","牡","4","57.0","岩田望","2:04 1","1/2","7","77.6","38.6","[7, 7, 8, 8]","栗東","友道","428","0","https://db.netkeiba.com/horse/2017105214","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01061/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","7","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","10","4","5","ペルシアンナイト","牡","7","57.0","幸英明","2:04 2","1/2","9","111.3","38.4","[13, 13, 13, 8]","栗東","池江","498","-2","https://db.netkeiba.com/horse/2014105258","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01071/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","6","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","11","6","9","クレッシェンドラヴ","牡","7","57.0","内田博","2:04 7","3","8","95.1","39.3","[6, 6, 6, 6]","美浦","林","498","-2","https://db.netkeiba.com/horse/2014104386","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01163/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","8","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","12","5","6","ワグネリアン","牡","6","57.0","吉田隼","2:05 2","3","5","49.8","39.9","[3, 3, 3, 6]","栗東","友道","472","0","https://db.netkeiba.com/horse/2015105022","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01061/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","9","initnone_mid","11"
"202109020411","阪神","11","大阪杯","芝","2000","右","","1:57 2","雨","重","2021-04-04 06:40:00+00:00","2021-04-04","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","13","[13500000, 5400000, 3400000, 2000000, 1350000]","https://race.netkeiba.com/race/result.html?race_id=202109020411&rf=race_list","13","7","11","ハッピーグリン","牡","6","57.0","団野","2:11 9","大","13","283.0","45.6","[2, 2, 3, 13]","栗東","森","466","-6","https://db.netkeiba.com/horse/2015104624","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/00427/","[8]","[1220]","[4]","[8, 1, 7]","[230, 420, 110]","[4, 6, 2]","[1, 6]","[16360]","[22]","[1, 8]","[19080]","[29]","[1, 8, 7, 8, 1, 7]","[2750, 390, 850]","[26, 4, 8]","[8, 1]","[37610]","[43]","[1, 7, 8]","[7240]","[20]","[8, 1, 7]","[106210]","[174]","10","initnone_mid","11"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","1","2","3","コカボムクイーン","牝","6","55.0","三浦","1:23 9","0","6","16.8","35.6","[16, 14]","栗東","庄野","480","-4","https://db.netkeiba.com/horse/2015101532","https://db.netkeiba.com/jockey/01122/","https://db.netkeiba.com/trainer/01087/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","1","initdisp_top","12"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","2","4","8","ソーラーフレア","牡","6","57.0","中井","1:24 ","1/2","14","119.2","36.7","[5, 5]","美浦","高柳瑞","464","-2","https://db.netkeiba.com/horse/2015101602","https://db.netkeiba.com/jockey/01141/","https://db.netkeiba.com/trainer/01118/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","4","initdisp_mid","12"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","3","5","9","サダムスキャット","牝","4","55.0","川須","1:24 1","3/4","1","2.4","37.2","[2, 2]","栗東","中尾","466","0","https://db.netkeiba.com/horse/2017101540","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01069/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","6","initdisp_mid","12"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","4","3","5","グトルフォス","牡","5","57.0","鮫島駿","1:24 2","クビ","12","69.7","36.4","[12, 12]","栗東","浅見","522","8","https://db.netkeiba.com/horse/2016103774","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/00411/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","2","initnone_mid","12"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","5","6","11","サンライズナイト","牡","6","57.0","池添","1:24 4","1.1/2","8","19.6","37.0","[7, 5]","栗東","石坂","498","6","https://db.netkeiba.com/horse/2015102246","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01166/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","5","initnone_mid","12"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","6","7","14","フォルツァエフ","牡","6","57.0","松本","1:24 5","クビ","13","117.6","37.3","[4, 3]","栗東","森","486","2","https://db.netkeiba.com/horse/2015110063","https://db.netkeiba.com/jockey/01191/","https://db.netkeiba.com/trainer/00427/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","7","initnone_mid","12"
"202109020412","阪神","12","鳴門S","ダート","1400","右","","1:21 5","雨","重","2021-04-04 07:25:00+00:00","2021-04-04","16:25","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020412&rf=race_list","7","1","2","メイショウヤクシマ","牡","8","57.0","秋山真","1:24 6","1/2","11","45.6","36.4","[15, 14]","栗東","笹田","480","-2","https://db.netkeiba.com/horse/2013103297","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01104/","[3]","[1680]","[6]","[3, 8, 9]","[370, 1540, 130]","[5, 14, 1]","[2, 4]","[4580]","[12]","[3, 8]","[93280]","[93]","[3, 8, 3, 9, 8, 9]","[22500, 580, 4120]","[94, 4, 40]","[3, 8]","[162320]","[171]","[3, 8, 9]","[46770]","[118]","[3, 8, 9]","[640540]","[1128]","2","initnone_mid","12"
