"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","8","15","タマモケトル","牝","4","55.0","武士沢","1:27 4","1","13","187.2","38.1","","美浦","石栗","448","6","7","16","14","initnone_mid"
"202005020908","東京","8","4歳以上1勝クラス","ダート","1400","左","","1:21 5","曇","稍","2020-05-23 05:05:00+00:00","2020-05-23","14:05","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","4","8","セイクリッドキング","騙","4","57.0","丹内","1:27 8","2.1/2","11","130.1","39.3","","美浦","尾形","514","3","13","1","15","initnone_end"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","1","2","2","パラスアテナ","牝","3","54.0","武豊","1:45 9","0","2","3.6","33.3","","美浦","高柳瑞","442","0","1","2","16","initdisp_top"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","2","6","6","セイウンヴィーナス","牝","3","54.0","田辺","1:46 2","1.3/4","3","5.8","33.9","","美浦","本間","436","-6","3","3","1","initdisp_mid"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","3","8","8","カトゥルスフェリス","牝","3","54.0","ルメー","1:46 2","クビ","1","2.1","33.4","","美浦","藤沢和","434","10","2","4","2","initdisp_end"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","4","3","3","スパングルドスター","牝","3","54.0","Ｍデム","1:46 5","2","4","7.2","34.0","","美浦","藤沢和","436","2","4","5","3","initnone_mid"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","5","4","4","カインドリー","牝","3","54.0","和田","1:46 7","1.1/4","5","9.4","34.5","","美浦","田村","440","2","5","6","4","initnone_mid"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","6","1","1","シベール","牝","3","54.0","三浦","1:46 7","ハナ","6","12.9","34.0","","美浦","久保田","450","0","4","7","5","initnone_mid"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","7","5","5","オムニプレゼンス","牝","3","54.0","浜中","1:47 1","2.1/2","7","67.0","34.8","","美浦","国枝","440","-2","6","8","6","initnone_mid"
"202005020909","東京","9","カーネーションC","芝","1800","左","","1:44 2","晴","良","2020-05-23 05:35:00+00:00","2020-05-23","14:35","['サラ系３歳', '１勝クラス', '牝', '馬齢']","8","[1010000, 400000, 250000, 150000, 101000]","8","7","7","ヤマニンプレシオサ","牝","3","54.0","柴田大","1:47 4","2","8","137.6","36.1","","美浦","星野","466","-2","7","1","7","initnone_end"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","1","4","5","リリーバレロ","牝","5","55.0","レーン","1:20 7","0","1","2.1","33.4","","美浦","堀","482","-4","1","2","8","initdisp_top"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","2","6","10","トーセンリスト","牝","4","55.0","ルメー","1:20 8","3/4","3","4.9","33.8","","美浦","菊沢","450","14","3","3","1","initdisp_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","3","1","1","セイウンリリシイ","牝","5","55.0","内田博","1:21 ","1.1/2","8","50.1","34.6","","美浦","水野","476","6","8","4","2","initdisp_end"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","4","7","12","レッドルチア","牝","6","55.0","田中勝","1:21 ","ハナ","9","54.1","33.9","","美浦","鹿戸","430","4","4","5","3","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","5","5","7","シセイタイガ","牡","4","57.0","三浦","1:21 ","クビ","5","17.5","33.7","","美浦","高橋文","452","-18","2","6","4","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","6","6","9","ホウオウスクラム","牡","5","57.0","松山","1:21 1","クビ","7","36.3","33.9","","美浦","奥村武","520","-2","4","7","5","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","7","8","14","ユナカイト","牝","4","55.0","川田","1:21 1","アタマ","2","4.5","34.1","","美浦","木村","478","-4","6","8","6","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","8","4","6","アルミューテン","牝","6","55.0","丹内","1:21 2","1/2","10","102.4","34.6","","美浦","南田","504","4","8","9","7","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","9","5","8","ショウナンバニラ","牝","4","55.0","Ｍデム","1:21 2","クビ","6","24.1","34.0","","美浦","武市","430","-6","5","10","8","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","10","7","11","サイドストリート","牝","5","55.0","木幡巧","1:21 5","1.1/2","12","219.3","34.8","","美浦","伊藤大","486","2","10","11","9","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","11","3","4","ココフィーユ","牝","4","55.0","田辺","1:21 6","3/4","4","5.9","34.7","","美浦","斎藤誠","446","2","9","12","10","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","12","8","13","スノードーナツ","牝","6","55.0","岩部","1:21 9","1.3/4","14","559.7","34.3","","美浦","石毛","500","2","7","13","11","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","13","2","2","ザベストエバー","牡","6","57.0","藤井勘","1:22 ","1/2","11","181.3","34.9","","美浦","武井","464","-4","11","14","12","initnone_mid"
"202005020910","東京","10","高尾特別","芝","1400","左","","1:19 4","晴","良","2020-05-23 06:10:00+00:00","2020-05-23","15:10","['サラ系４歳以上', '２勝クラス', ' ', '定量']","14","[1500000, 600000, 380000, 230000, 150000]","14","3","3","レイデマー","牡","5","57.0","木幡育","1:22 5","3","13","419.9","35.8","","美浦","小桧山","506","-4","12","1","13","initnone_end"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","1","5","7","アイスストーム","牡","5","55.0","武豊","1:44 3","0","5","7.6","33.3","","栗東","吉村","520","-2","2","2","14","initdisp_top"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","2","6","8","ソーグリッタリング","牡","6","56.0","川田","1:44 3","クビ","3","5.2","33.9","","栗東","池江","478","-14","3","3","1","initdisp_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","3","5","6","ザダル","牡","4","56.0","ルメー","1:44 4","クビ","2","5.1","33.2","","美浦","大竹","490","2","1","4","2","initdisp_end"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","4","4","4","レッドヴェイロン","牡","5","56.0","田辺","1:44 6","1.1/4","4","5.6","33.9","","栗東","石坂正","492","0","3","5","3","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","5","7","10","エメラルファイト","牡","4","56.0","石川","1:44 8","1.1/4","9","56.1","34.3","","美浦","相沢","464","0","6","6","4","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","6","8","12","プロディガルサン","牡","7","55.0","三浦","1:44 9","クビ","8","53.9","34.7","","美浦","国枝","518","6","8","7","5","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","7","6","9","ゴーフォザサミット","牡","5","57.0","Ｍデム","1:45 ","1/2","7","13.1","34.2","","美浦","藤沢和","506","-2","5","8","6","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","8","3","3","モズダディー","牡","5","54.0","藤岡康","1:45 2","1.1/2","6","7.7","35.1","","栗東","藤岡","500","-2","10","9","7","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","9","7","11","ブレステイキング","牡","5","56.0","レーン","1:45 4","1","1","3.5","34.4","","美浦","堀","488","10","7","10","8","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","10","4","5","アウトライアーズ","牡","6","54.0","松山","1:45 5","1/2","11","104.1","34.1","","美浦","小島","492","-4","4","11","9","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","11","1","1","アップクォーク","騙","7","54.0","藤井勘","1:45 6","クビ","12","166.3","35.2","","美浦","中川","494","2","11","12","10","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","12","2","2","サンマルティン","騙","8","55.0","石橋脩","1:46 3","4","13","214.0","34.9","","美浦","宮田","500","6","9","13","11","initnone_mid"
"202005020911","東京","11","メイS","芝","1800","左","","1:44 2","晴","良","2020-05-23 06:45:00+00:00","2020-05-23","15:45","['サラ系４歳以上', 'オープン', '(国際)', 'ハンデ']","13","[2400000, 960000, 600000, 360000, 240000]","13","8","13","マイネルハニー","牡","7","56.0","丹内","1:46 8","3","10","66.4","36.8","","美浦","栗田","480","-4","12","1","12","initnone_end"
"202005020912","東京","12","4歳以上2勝クラス","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 07:25:00+00:00","2020-05-23","16:25","['サラ系４歳以上', '２勝クラス', '牝', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","1","6","12","シネマソングス","牝","5","55.0","レーン","1:37 5","0","2","5.7","36.3","","美浦","小笠","432","6","3","2","13","initdisp_top"
"202005020912","東京","12","4歳以上2勝クラス","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 07:25:00+00:00","2020-05-23","16:25","['サラ系４歳以上', '２勝クラス', '牝', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","2","1","1","ラティーンセイル","牝","4","55.0","川田","1:37 5","クビ","1","2.6","36.5","","美浦","加藤征","494","4","5","3","1","initdisp_mid"
"202005020912","東京","12","4歳以上2勝クラス","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 07:25:00+00:00","2020-05-23","16:25","['サラ系４歳以上', '２勝クラス', '牝', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","3","8","15","ニシノアメイズ","牝","4","55.0","和田","1:37 8","1.1/2","5","12.1","36.3","","美浦","松山","508","0","3","4","2","initdisp_end"
"202005020912","東京","12","4歳以上2勝クラス","ダート","1600","左","","1:33 8","晴","稍","2020-05-23 07:25:00+00:00","2020-05-23","16:25","['サラ系４歳以上', '２勝クラス', '牝', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","4","7","14","モリトシラユリ","牝","6","53.0","木幡育","1:37 9","3/4","11","24.8","35.9","","美浦","堀井","492","-2","1","5","3","initnone_mid"
