"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","順位","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","11","5","8","ヘイセイメジャー","牡","3","56.0","池添","1:38 9","9","15","244.2","39.3","[4, 6]","栗東","木原","462","-2","7","12","10","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","12","4","6","プロヴィデンス","牡","3","56.0","江田照","1:39 1","1","13","161.3","39.7","[2, 3]","美浦","加藤士","474","-6","8","13","11","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","13","2","2","アフィラトゥーラ","牡","3","56.0","北村宏","1:39 4","1.1/2","14","241.2","40.1","[2, 2]","栗東","森田","482","-6","9","14","12","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","14","3","4","コパシーナ","騙","3","56.0","三浦","1:40 6","7","11","92.3","41.1","[4, 3]","美浦","伊藤圭","486","0","10","15","13","initnone_mid"
"202005020810","東京","10","青竜S","ダート","1600","左","","1:33 8","晴","良","2020-05-17 06:01:00+00:00","2020-05-17","15:01","['サラ系３歳', 'オープン', '(国際)[指]', '別定']","15","[1800000, 720000, 450000, 270000, 180000]","15","3","5","ペールエール","牡","3","56.0","武豊","1:42 3","大","8","24.9","41.2","[15, 15]","栗東","安田隆","494","-12","11","1","14","initnone_end"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","1","6","12","アーモンドアイ","牝","5","55.0","ルメー","1:30 6","0","1","1.4","32.9","[4, 4]","美浦","国枝","486","0","1","2","15","initdisp_top"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","2","8","18","サウンドキアラ","牝","5","55.0","松山","1:31 3","4","4","12.9","33.8","[3, 3]","栗東","安達","460","2","6","3","1","initdisp_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","3","8","16","ノームコア","牝","5","55.0","横山典","1:31 3","クビ","5","17.4","33.2","[7, 6]","美浦","萩原","466","-12","2","4","2","initdisp_end"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","4","7","13","トロワゼトワル","牝","5","55.0","三浦","1:31 4","1/2","12","123.8","34.7","[1, 1]","栗東","安田隆","466","-16","8","5","3","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","5","4","7","ダノンファンタジー","牝","4","55.0","川田","1:31 5","1/2","6","18.4","33.5","[6, 6]","栗東","中内田","466","-20","5","6","4","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","6","2","4","シゲルピンクダイヤ","牝","4","55.0","和田","1:31 6","3/4","11","100.6","33.2","[8, 8]","栗東","渡辺","456","-2","2","7","5","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","7","1","1","ラヴズオンリーユー","牝","4","55.0","Ｍデム","1:31 8","1","3","9.5","33.5","[8, 8]","栗東","矢作","466","-6","5","8","6","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","8","3","5","プリモシーン","牝","5","55.0","レーン","1:32 ","1.1/4","2","7.5","33.4","[8, 11]","美浦","木村","496","-4","4","9","7","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","9","1","2","ビーチサンバ","牝","4","55.0","福永","1:32 ","クビ","9","38.1","33.4","[13, 11]","栗東","友道","468","0","4","10","8","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","10","2","3","シャドウディーヴァ","牝","4","55.0","池添","1:32 2","1.1/2","10","86.0","33.4","[12, 13]","美浦","斎藤誠","472","8","4","11","9","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","11","7","15","アルーシャ","牝","5","55.0","北村宏","1:32 3","1/2","15","288.4","33.2","[15, 15]","美浦","藤沢和","442","4","2","12","10","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","12","3","6","トーセンブレス","牝","5","55.0","柴田善","1:32 3","ハナ","13","223.0","33.3","[15, 15]","美浦","加藤征","474","2","3","13","11","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","13","6","11","サトノガーネット","牝","5","55.0","吉田豊","1:32 4","クビ","16","293.1","33.5","[14, 14]","栗東","矢作","428","-12","5","14","12","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","14","8","17","コントラチェック","牝","4","55.0","武豊","1:32 4","アタマ","8","31.9","35.4","[2, 2]","美浦","藤沢和","466","-6","9","15","13","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","15","7","14","スカーレットカラー","牝","5","55.0","石橋脩","1:32 8","2.1/2","7","21.0","34.5","[8, 8]","栗東","高橋亮","482","-8","7","16","14","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","16","5","10","メジェールスー","牝","5","55.0","岡田","1:33 3","3","14","280.0","35.6","[4, 4]","栗東","藤原英","474","-10","10","17","15","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","17","5","9","セラピア","牝","4","55.0","田辺","","取消","99","","","","栗東","藤岡","0","0","11","17","16","initnone_mid"
"202005020811","東京","11","ヴィクトリアM","芝","1600","左","","1:30 5","晴","良","2020-05-17 06:40:00+00:00","2020-05-17","15:40","['サラ系４歳以上', 'オープン', '(国際) 牝(指)', '定量']","18","[10500000, 4200000, 2600000, 1600000, 1050000]","17","4","8","ディメンシオン","牝","6","55.0","松田","","取消","99","","","","栗東","藤原英","0","0","11","1","17","initnone_end"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","1","7","14","サザンヴィグラス","牡","5","57.0","Ｍデム","1:24 ","0","3","5.8","36.4","[7, 8]","美浦","根本","492","-4","3","2","17","initdisp_top"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","2","6","11","デピュティプライム","騙","7","57.0","松山","1:24 1","3/4","7","16.5","37.1","[5, 5]","美浦","小島","478","-4","6","3","1","initdisp_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","3","8","16","ターゲリート","牡","7","57.0","武藤","1:24 2","1/2","9","27.0","36.4","[11, 11]","美浦","戸田","492","-2","3","4","2","initdisp_end"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","4","4","7","グランソヴァール","牡","4","57.0","ルメー","1:24 2","アタマ","4","6.3","36.9","[6, 6]","美浦","尾関","514","-8","4","5","3","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","5","2","4","タイセイプレシャス","騙","8","57.0","石川","1:24 6","2.1/2","14","114.4","36.3","[15, 13]","美浦","池上","468","-4","2","5","4","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","5","7","13","ローレルジャック","牡","7","57.0","武士沢","1:24 6","2.1/2","10","59.6","37.3","[7, 6]","美浦","高橋裕","500","2","7","6","5","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","6","5","10","ハルクンノテソーロ","牡","6","57.0","田辺裕","1:24 6","クビ","5","11.6","37.0","[11, 8]","美浦","高木","476","-2","5","7","5","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","7","1","1","セイウンクールガイ","牡","5","57.0","内田博","1:24 7","クビ","11","61.6","35.9","[16, 16]","美浦","奥平","450","-2","1","8","6","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","8","8","15","マンカストラップ","牡","6","57.0","木幡巧","1:24 9","1.1/2","15","146.4","37.1","[11, 11]","美浦","伊藤大","492","-12","6","9","7","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","9","3","6","マイウェイアムール","牝","5","55.0","野中","1:25 ","1/2","8","17.8","38.5","[3, 3]","美浦","林","476","2","10","10","8","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","10","1","2","プレシャスエース","牡","7","57.0","横山典","1:25 2","3/4","13","113.7","39.3","[1, 1]","美浦","高橋祥","518","0","12","11","9","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","11","2","3","サンノゼテソーロ","牡","4","57.0","武豊","1:25 7","3","2","4.7","37.4","[11, 13]","美浦","田中博","464","8","8","12","10","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","12","3","5","ラスティユース","牡","5","57.0","田中勝","1:26 ","1.3/4","12","89.7","38.4","[7, 8]","美浦","松永康","494","-4","9","13","11","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","13","6","12","リモンディ","牡","6","57.0","木幡育","1:26 ","アタマ","16","239.7","39.1","[4, 4]","美浦","黒岩","552","-2","11","14","12","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","14","4","8","ペイシャネガノ","牝","4","55.0","江田照","1:26 8","5","6","16.4","40.5","[2, 2]","美浦","深山","470","6","13","15","13","initnone_mid"
"202005020812","東京","12","BSイレブン賞","ダート","1400","左","","1:21 5","晴","良","2020-05-17 07:25:00+00:00","2020-05-17","16:25","['サラ系４歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","15","5","9","リトルモンスター","牝","4","55.0","レーン","1:31 ","大","1","2.9","42.7","[10, 13]","美浦","武井","470","-8","14","1","14","initnone_end"
