"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","8","1","2","イモータルスモーク","牡","4","55.0","Ｍデム","1:23 3","1/2","7","15.5","36.7","","美浦","金成","508","8","https://db.netkeiba.com/horse/2017110088","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","11","9","7","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","9","6","12","バーンフライ","牡","6","56.0","武士沢","1:23 5","1.1/4","15","82.0","36.1","","栗東","矢作","494","-8","https://db.netkeiba.com/horse/2015100639","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","7","10","8","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","10","2","4","ハルクンノテソーロ","牡","7","54.0","木幡巧","1:24 ","3","14","70.7","35.5","","美浦","高木","480","2","https://db.netkeiba.com/horse/2014100484","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","5","11","9","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","11","7","14","ロジヒューズ","牝","6","53.0","内田博","1:24 1","3/4","6","15.2","36.6","","美浦","古賀慎","498","-2","https://db.netkeiba.com/horse/2015100131","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","10","12","10","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","12","1","1","スーパーアキラ","牡","6","54.0","丸田","1:24 1","クビ","13","42.1","36.2","","美浦","矢野","522","-2","https://db.netkeiba.com/horse/2015103845","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","8","13","11","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","13","3","6","カフェクラウン","牡","5","56.0","ルメー","1:24 2","クビ","2","4.2","37.6","","美浦","堀","524","-2","https://db.netkeiba.com/horse/2016110161","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","14","14","12","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","14","5","10","ファシネートゼット","牝","4","53.0","川田","1:24 3","1/2","3","5.8","37.3","","栗東","平田","468","-4","https://db.netkeiba.com/horse/2017105502","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","13","15","13","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","15","7","13","ホウオウスクラム","牡","6","55.0","藤井勘","1:24 4","1","11","38.1","37.1","","美浦","奥村武","532","6","https://db.netkeiba.com/horse/2015105411","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","12","16","14","initnone_mid"
"202105010109","東京","9","銀蹄S","ダート","1400","左","","1:21 5","晴","重","2021-01-30 05:35:00+00:00","2021-01-30","14:35","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202105010109&rf=race_list","16","2","3","パレニア","牝","5","52.0","小林脩","1:24 4","ハナ","16","102.6","37.1","","栗東","高橋亮","500","2","https://db.netkeiba.com/horse/2016102303","[7]","[370]","[1]","[7, 16, 9]","[170, 440, 750]","[1, 6, 12]","[4, 8]","[810]","[3]","[7, 16]","[2520]","[6]","[7, 16, 7, 9, 9, 16]","[920, 1430, 5560]","[6, 15, 59]","[7, 16]","[4200]","[10]","[7, 9, 16]","[18230]","[63]","[7, 16, 9]","[58270]","[158]","12","1","15","initnone_end"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","1","1","1","ストライプ","牝","3","54.0","田辺","1:22 2","0","1","2.2","33.1","","美浦","尾形","514","4","https://db.netkeiba.com/horse/2018103418","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","1","2","16","initdisp_top"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","2","8","9","レガトゥス","牡","3","56.0","ルメー","1:22 4","1.1/4","2","4.1","33.4","","美浦","木村","550","-2","https://db.netkeiba.com/horse/2018104896","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","4","3","1","initdisp_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","3","7","8","ニシノアジャスト","牡","3","56.0","三浦","1:22 5","1","3","5.0","33.3","","美浦","小手川","522","-4","https://db.netkeiba.com/horse/2018102287","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","3","4","2","initdisp_end"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","4","4","4","メインターゲット","牝","3","54.0","大野","1:22 6","1/2","7","28.8","33.5","","美浦","杉浦","500","-4","https://db.netkeiba.com/horse/2018104731","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","5","5","3","initnone_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","5","6","6","ブルーシンフォニー","牡","3","56.0","戸崎圭","1:22 7","1/2","4","7.4","33.3","","美浦","伊藤圭","478","2","https://db.netkeiba.com/horse/2018100693","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","3","6","4","initnone_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","6","7","7","ロンギングバース","牡","3","56.0","石橋脩","1:22 8","1/2","6","18.4","33.9","","美浦","竹内","462","6","https://db.netkeiba.com/horse/2018102216","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","6","7","5","initnone_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","7","3","3","ユキノファラオ","牡","3","56.0","横山武","1:22 9","1/2","5","9.8","33.2","","美浦","石毛","472","6","https://db.netkeiba.com/horse/2018104347","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","2","8","6","initnone_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","8","5","5","アスカロン","牡","3","56.0","北村宏","1:23 4","3","8","71.8","34.6","","栗東","森","478","-4","https://db.netkeiba.com/horse/2018110118","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","8","9","7","initnone_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","9","2","2","マテーラフレイバー","牡","3","56.0","内田博","1:23 7","2","9","87.8","34.3","","地方","福永敏","448","-6","https://db.netkeiba.com/horse/2018105750","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","7","10","8","initnone_mid"
"202105010110","東京","10","クロッカスS","芝","1400","左","","1:19 4","晴","良","2021-01-30 06:10:00+00:00","2021-01-30","15:10","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","10","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202105010110&rf=race_list","10","8","10","リヴェルサス","牡","3","56.0","武士沢","1:24 2","3","10","220.8","34.7","","美浦","南田","444","0","https://db.netkeiba.com/horse/2018100331","[1]","[220]","[1]","[1, 9, 8]","[110, 130, 130]","[1, 3, 2]","[1, 8]","[560]","[2]","[1, 9]","[620]","[2]","[1, 9, 1, 8, 8, 9]","[240, 200, 390]","[2, 1, 5]","[1, 9]","[1000]","[3]","[1, 8, 9]","[720]","[1]","[1, 9, 8]","[2580]","[2]","9","1","9","initnone_end"
"202105010111","東京","11","白富士S","芝","2000","左","","1:56 1","晴","良","2021-01-30 06:45:00+00:00","2021-01-30","15:45","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","13","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202105010111&rf=race_list","1","5","6","ポタジェ","牡","4","55.0","川田","1:59 ","0","1","2.0","34.0","","栗東","友道","464","6","https://db.netkeiba.com/horse/2017105376","[6]","[200]","[1]","[6, 13, 7]","[110, 130, 370]","[1, 2, 6]","[5, 8]","[250]","[1]","[6, 13]","[450]","[1]","[6, 13, 6, 7, 7, 13]","[200, 780, 1040]","[1, 8, 11]","[6, 13]","[680]","[1]","[6, 7, 13]","[2450]","[6]","[6, 13, 7]","[6380]","[11]","2","2","10","initdisp_top"
"202105010111","東京","11","白富士S","芝","2000","左","","1:56 1","晴","良","2021-01-30 06:45:00+00:00","2021-01-30","15:45","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","13","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202105010111&rf=race_list","2","8","13","サンレイポケット","牡","6","56.0","横山武","1:59 1","クビ","2","3.5","33.7","","栗東","高橋忠","472","-12","https://db.netkeiba.com/horse/2015102735","[6]","[200]","[1]","[6, 13, 7]","[110, 130, 370]","[1, 2, 6]","[5, 8]","[250]","[1]","[6, 13]","[450]","[1]","[6, 13, 6, 7, 7, 13]","[200, 780, 1040]","[1, 8, 11]","[6, 13]","[680]","[1]","[6, 7, 13]","[2450]","[6]","[6, 13, 7]","[6380]","[11]","1","3","1","initdisp_mid"
"202105010111","東京","11","白富士S","芝","2000","左","","1:56 1","晴","良","2021-01-30 06:45:00+00:00","2021-01-30","15:45","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","13","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202105010111&rf=race_list","3","5","7","フランツ","牡","6","56.0","Ｍデム","1:59 1","クビ","6","26.6","34.4","","栗東","音無","452","14","https://db.netkeiba.com/horse/2015105105","[6]","[200]","[1]","[6, 13, 7]","[110, 130, 370]","[1, 2, 6]","[5, 8]","[250]","[1]","[6, 13]","[450]","[1]","[6, 13, 6, 7, 7, 13]","[200, 780, 1040]","[1, 8, 11]","[6, 13]","[680]","[1]","[6, 7, 13]","[2450]","[6]","[6, 13, 7]","[6380]","[11]","5","4","2","initdisp_end"
"202105010111","東京","11","白富士S","芝","2000","左","","1:56 1","晴","良","2021-01-30 06:45:00+00:00","2021-01-30","15:45","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","13","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202105010111&rf=race_list","4","4","4","アフリカンゴールド","騙","6","56.0","田辺","1:59 2","1/2","10","63.3","34.0","","栗東","西園","470","4","https://db.netkeiba.com/horse/2015101654","[6]","[200]","[1]","[6, 13, 7]","[110, 130, 370]","[1, 2, 6]","[5, 8]","[250]","[1]","[6, 13]","[450]","[1]","[6, 13, 6, 7, 7, 13]","[200, 780, 1040]","[1, 8, 11]","[6, 13]","[680]","[1]","[6, 7, 13]","[2450]","[6]","[6, 13, 7]","[6380]","[11]","2","5","3","initnone_mid"
"202105010111","東京","11","白富士S","芝","2000","左","","1:56 1","晴","良","2021-01-30 06:45:00+00:00","2021-01-30","15:45","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","13","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202105010111&rf=race_list","5","3","3","ギベオン","牡","6","59.0","戸崎圭","1:59 4","1.1/4","7","39.8","34.8","","栗東","藤原英","500","-4","https://db.netkeiba.com/horse/2015104317","[6]","[200]","[1]","[6, 13, 7]","[110, 130, 370]","[1, 2, 6]","[5, 8]","[250]","[1]","[6, 13]","[450]","[1]","[6, 13, 6, 7, 7, 13]","[200, 780, 1040]","[1, 8, 11]","[6, 13]","[680]","[1]","[6, 7, 13]","[2450]","[6]","[6, 13, 7]","[6380]","[11]","7","6","4","initnone_mid"
"202105010111","東京","11","白富士S","芝","2000","左","","1:56 1","晴","良","2021-01-30 06:45:00+00:00","2021-01-30","15:45","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","13","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202105010111&rf=race_list","6","6","8","ビターエンダー","牡","4","55.0","津村","1:59 4","ハナ","3","7.7","34.9","","美浦","相沢","484","8","https://db.netkeiba.com/horse/2017103572","[6]","[200]","[1]","[6, 13, 7]","[110, 130, 370]","[1, 2, 6]","[5, 8]","[250]","[1]","[6, 13]","[450]","[1]","[6, 13, 6, 7, 7, 13]","[200, 780, 1040]","[1, 8, 11]","[6, 13]","[680]","[1]","[6, 7, 13]","[2450]","[6]","[6, 13, 7]","[6380]","[11]","8","7","5","initnone_mid"
