"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","4","2","3","ゲンパチフォルツァ","牡","3","56.0","ルメー","1:24 5","3.1/2","5","7.4","37.9","[10, 10]","美浦","堀井","498","0","https://db.netkeiba.com/horse/2018104145","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/00436/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","5","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","5","8","15","クインズメリッサ","牝","3","54.0","藤懸","1:24 6","1/2","9","54.5","39.3","[2, 2]","栗東","宮本","460","-6","https://db.netkeiba.com/horse/2018101984","https://db.netkeiba.com/jockey/01138/","https://db.netkeiba.com/trainer/01073/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","9","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","6","3","6","デュアリスト","牡","3","57.0","福永祐","1:24 6","クビ","2","4.1","39.4","[1, 1]","栗東","安田隆","486","-12","https://db.netkeiba.com/horse/2018105158","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/00438/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","10","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","7","5","9","スペクタクル","牡","3","56.0","横山武","1:24 6","クビ","10","63.4","38.7","[5, 6]","美浦","武藤","492","0","https://db.netkeiba.com/horse/2018104221","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01064/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","7","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","8","7","13","ワーズワース","牡","3","56.0","武豊","1:24 9","1.1/2","4","5.9","37.6","[15, 14]","栗東","清水久","496","-4","https://db.netkeiba.com/horse/2018104030","https://db.netkeiba.com/jockey/00666/","https://db.netkeiba.com/trainer/01110/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","4","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","9","5","10","フルヴォート","牡","3","56.0","川田","1:24 9","クビ","1","4.1","38.6","[8, 8]","栗東","西村","484","-8","https://db.netkeiba.com/horse/2018105350","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01148/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","6","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","10","3","5","ゼンノアンジュ","牝","3","54.0","鮫島駿","1:25 8","5","11","78.0","40.0","[4, 4]","栗東","浅見","492","2","https://db.netkeiba.com/horse/2018101559","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/00411/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","11","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","11","8","16","ペプチドサンライズ","牡","3","56.0","富田","1:26 2","2.1/2","8","42.7","40.3","[5, 4]","栗東","木原","446","-2","https://db.netkeiba.com/horse/2018100985","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01033/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","13","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","12","7","14","ショウナンバサロ","牡","3","56.0","浜中","1:26 3","クビ","14","218.2","40.7","[3, 3]","栗東","吉村","470","-8","https://db.netkeiba.com/horse/2018105619","https://db.netkeiba.com/jockey/01115/","https://db.netkeiba.com/trainer/01130/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","14","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","13","2","4","ラストサムライ","牡","3","56.0","内田博","1:26 4","3/4","12","79.8","39.2","[14, 15]","美浦","栗田","468","0","https://db.netkeiba.com/horse/2018106541","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01127/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","8","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","14","4","8","ラストリージョ","牝","3","54.0","国分優","1:27 1","4","16","334.5","40.2","[13, 13]","美浦","蛯名利","454","8","https://db.netkeiba.com/horse/2018102184","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01131/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","12","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","15","1","2","ミコブラック","牝","3","54.0","幸","1:27 9","5","15","286.1","40.0","[16, 16]","栗東","浅見","476","-8","https://db.netkeiba.com/horse/2018100553","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/00411/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","11","initnone_mid","10"
"202109021210","阪神","10","端午S","ダート","1400","右","","1:21 5","晴","稍","2021-05-02 06:01:00+00:00","2021-05-02","15:01","['サラ系３歳', 'オープン', '(国際)(特指)', '別定']","16","[1800000, 720000, 450000, 270000, 180000]","https://race.netkeiba.com/race/result.html?race_id=202109021210&rf=race_list","16","1","1","ハコダテブショウ","牡","3","56.0","和田竜","1:29 2","8","13","84.8","43.0","[5, 12]","美浦","相沢","484","-4","https://db.netkeiba.com/horse/2018101878","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01020/","[7]","[1290]","[7]","[7, 12, 11]","[330, 240, 270]","[7, 4, 6]","[4, 6]","[3350]","[14]","[7, 12]","[3950]","[17]","[7, 12, 7, 11, 11, 12]","[1210, 1950, 940]","[17, 21, 13]","[7, 12]","[9620]","[38]","[7, 11, 12]","[12760]","[38]","[7, 12, 11]","[84860]","[249]","15","initnone_mid","10"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","1","1","1","ワールドプレミア","牡","5","58.0","福永","3:14 7","0","3","5.2","36.7","[7, 7, 7, 4]","栗東","友道","486","-2","https://db.netkeiba.com/horse/2016104854","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01061/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","1","initdisp_top","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","2","6","12","ディープボンド","牡","4","58.0","和田竜","3:14 8","3/4","1","3.6","37.1","[4, 3, 4, 3]","栗東","大久保","502","0","https://db.netkeiba.com/horse/2017102170","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01058/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","2","initdisp_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","3","2","3","カレンブーケドール","牝","5","56.0","戸崎圭","3:15 2","2","4","7.3","37.7","[3, 3, 2, 2]","美浦","国枝","480","2","https://db.netkeiba.com/horse/2016105089","https://db.netkeiba.com/jockey/05386/","https://db.netkeiba.com/trainer/00399/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","5","initdisp_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","4","1","2","アリストテレス","牡","4","58.0","ルメー","3:15 2","アタマ","2","3.8","37.3","[6, 6, 5, 4]","栗東","音無","474","-6","https://db.netkeiba.com/horse/2017105525","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01002/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","3","initnone_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","5","7","14","ウインマリリン","牝","4","56.0","横山武","3:15 6","2.1/2","8","22.7","37.4","[7, 8, 9, 6]","美浦","手塚","462","6","https://db.netkeiba.com/horse/2017101431","https://db.netkeiba.com/jockey/01170/","https://db.netkeiba.com/trainer/01038/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","4","initnone_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","6","3","5","ディアスティマ","牡","4","58.0","坂井瑠","3:15 6","クビ","7","12.6","38.3","[1, 1, 1, 1]","栗東","高野","488","-10","https://db.netkeiba.com/horse/2017105379","https://db.netkeiba.com/jockey/01163/","https://db.netkeiba.com/trainer/01117/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","8","initnone_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","7","4","7","ユーキャンスマイル","牡","6","58.0","藤岡佑","3:16 2","3.1/2","5","12.0","37.8","[15, 15, 14, 11]","栗東","友道","510","0","https://db.netkeiba.com/horse/2015105032","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01061/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","6","initnone_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","8","3","6","マカヒキ","牡","8","58.0","藤岡康","3:16 5","2","12","98.4","38.3","[11, 11, 7, 7]","栗東","友道","504","2","https://db.netkeiba.com/horse/2013105788","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01061/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","8","initnone_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","9","7","13","ナムラドノヴァン","牡","6","58.0","内田博","3:16 6","1/2","11","67.1","38.1","[14, 14, 13, 11]","栗東","杉山晴","492","0","https://db.netkeiba.com/horse/2015101077","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01157/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","7","initnone_mid","11"
"202109021211","阪神","11","天皇賞(春)","芝","3200","右","外内","3:14 7","晴","良","2021-05-02 06:40:00+00:00","2021-05-02","15:40","['サラ系４歳以上', 'オープン', '(国際)(指)', '定量']","17","[15000000, 6000000, 3800000, 2300000, 1500000]","https://race.netkeiba.com/race/result.html?race_id=202109021211&rf=race_list","10","8","17","オーソリティ","牡","4","58.0","川田","3:16 7","クビ","6","12.2","38.4","[11, 11, 10, 7]","美浦","木村","506","-4","https://db.netkeiba.com/horse/2017105649","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01126/","[1]","[520]","[3]","[1, 12, 3]","[160, 150, 200]","[2, 1, 4]","[1, 6]","[470]","[1]","[1, 12]","[940]","[2]","[1, 12, 1, 3, 3, 12]","[360, 500, 530]","[1, 4, 5]","[1, 12]","[2220]","[5]","[1, 3, 12]","[2040]","[2]","[1, 12, 3]","[11490]","[15]","9","initnone_mid","11"
