"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","8","7","12","ソルトイブキ","牡","5","57.0","北村友","1:53 7","1/2","4","8.2","37.7","","栗東","木原","490","2","https://db.netkeiba.com/horse/2016106126","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","6","9","7","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","9","4","7","スペクター","牝","7","55.0","幸","1:53 9","1.1/4","11","48.0","37.4","","栗東","笹田","518","0","https://db.netkeiba.com/horse/2014105073","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","5","10","8","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","10","2","3","クリノフラッシュ","牝","6","55.0","和田翼","1:53 9","クビ","5","15.4","38.7","","栗東","橋田","460","0","https://db.netkeiba.com/horse/2015101447","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","10","11","9","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","11","4","6","ジェミニズ","牡","7","57.0","松若","1:54 3","2.1/2","13","62.1","38.6","","栗東","新谷","514","4","https://db.netkeiba.com/horse/2014103035","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","9","12","10","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","12","2","2","エクスパートラン","牡","6","57.0","藤懸","1:54 4","クビ","12","53.4","38.0","","栗東","小崎","476","16","https://db.netkeiba.com/horse/2015105573","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","7","13","11","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","13","6","11","サンライズセナ","牡","6","57.0","和田竜","1:54 5","クビ","9","30.6","38.3","","栗東","平田","486","2","https://db.netkeiba.com/horse/2015101377","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","8","14","12","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","14","7","13","フラワーストリーム","騙","6","57.0","酒井","1:54 7","1.1/4","14","120.7","38.7","","美浦","池上","470","0","https://db.netkeiba.com/horse/2015104358","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","10","15","13","initnone_mid"
"202109010210","阪神","10","加古川S","ダート","1800","右","","1:48 5","晴","良","2021-02-14 06:01:00+00:00","2021-02-14","15:01","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109010210&rf=race_list","15","1","1","クレスコブレイブ","牡","7","57.0","森一","1:54 7","クビ","8","26.6","38.6","","栗東","飯田雄","526","8","https://db.netkeiba.com/horse/2014105638","[5]","[310]","[2]","[5, 14, 4]","[130, 130, 180]","[1, 2, 3]","[3, 8]","[290]","[1]","[5, 14]","[500]","[1]","[5, 14, 4, 5, 4, 14]","[240, 410, 440]","[1, 2, 3]","[5, 14]","[1040]","[2]","[4, 5, 14]","[900]","[1]","[5, 14, 4]","[3510]","[2]","9","1","14","initnone_end"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","1","4","4","ラヴズオンリーユー","牝","5","54.0","川田","2:10 4","0","1","1.8","34.7","","栗東","矢作","478","-2","https://db.netkeiba.com/horse/2016104648","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","1","2","15","initdisp_top"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","2","2","2","ステイフーリッシュ","牡","6","56.0","和田竜","2:10 6","1.1/4","3","7.0","35.2","","栗東","矢作","470","6","https://db.netkeiba.com/horse/2015104287","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","4","3","1","initdisp_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","3","7","9","ダンビュライト","騙","7","56.0","松若","2:10 7","1/2","6","11.1","35.1","","栗東","音無","504","6","https://db.netkeiba.com/horse/2014106010","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","3","4","2","initdisp_end"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","4","8","10","ジナンボー","牡","6","56.0","岩田康","2:10 9","3/4","7","15.1","35.1","","美浦","堀","486","-6","https://db.netkeiba.com/horse/2015104665","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","3","5","3","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","5","6","7","ワグネリアン","牡","6","57.0","武豊","2:11 1","1.1/4","2","6.4","35.1","","栗東","友道","472","2","https://db.netkeiba.com/horse/2015105022","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","3","6","4","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","6","5","5","ダンスディライト","牡","5","56.0","岩田望","2:11 1","クビ","4","10.4","35.2","","栗東","松永幹","500","4","https://db.netkeiba.com/horse/2016105106","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","4","7","5","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","7","8","11","サトノルークス","牡","5","56.0","幸","2:11 2","1/2","8","28.8","35.0","","栗東","池江","488","8","https://db.netkeiba.com/horse/2016104659","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","2","8","6","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","8","7","8","モズベッロ","牡","5","56.0","三浦","2:11 2","クビ","5","10.9","35.0","","栗東","森田","484","8","https://db.netkeiba.com/horse/2016100915","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","2","9","7","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","9","6","6","レイエンダ","牡","6","56.0","団野","2:11 6","2","10","77.6","35.9","","美浦","藤沢和","494","-12","https://db.netkeiba.com/horse/2015105057","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","6","10","8","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","10","3","3","ベストアプローチ","騙","7","56.0","酒井","2:11 7","1/2","9","75.4","35.8","","美浦","小島","486","-10","https://db.netkeiba.com/horse/2014110081","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","5","11","9","initnone_mid"
"202109010211","阪神","11","京都記念","芝","2200","右","","2:10 1","晴","良","2021-02-14 06:35:00+00:00","2021-02-14","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', '別定']","11","[6200000, 2500000, 1600000, 930000, 620000]","https://race.netkeiba.com/race/result.html?race_id=202109010211&rf=race_list","11","1","1","ハッピーグリン","牡","6","56.0","北村友","2:15 3","大","11","206.9","39.8","","栗東","森","472","12","https://db.netkeiba.com/horse/2015104624","[4]","[180]","[1]","[4, 2, 9]","[110, 150, 210]","[1, 2, 6]","[2, 4]","[640]","[2]","[2, 4]","[570]","[1]","[2, 4, 4, 9, 2, 9]","[250, 390, 610]","[1, 4, 10]","[4, 2]","[840]","[1]","[2, 4, 9]","[1680]","[5]","[4, 2, 9]","[5190]","[6]","7","1","10","initnone_end"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","1","4","6","リュウノゾロ","騙","4","57.0","菅原隆","1:24 7","0","7","22.7","37.7","","美浦","小野","476","-8","https://db.netkeiba.com/horse/2017104112","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","4","2","11","initdisp_top"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","2","8","14","メラナイト","騙","6","57.0","和田竜","1:24 7","クビ","6","22.5","37.2","","栗東","佐々木","470","0","https://db.netkeiba.com/horse/2015102499","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","2","3","1","initdisp_mid"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","3","5","8","ルモンド","牡","5","57.0","川田","1:25 ","2","3","4.8","37.8","","栗東","坂口","476","0","https://db.netkeiba.com/horse/2016103046","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","5","4","2","initdisp_end"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","4","7","11","ダンケシェーン","騙","6","57.0","古川","1:25 2","1.1/4","4","5.0","37.8","","栗東","昆","478","-4","https://db.netkeiba.com/horse/2015100894","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","5","5","3","initnone_mid"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","5","6","9","シゲルルビー","牝","5","55.0","松若","1:25 3","1/2","11","155.3","37.0","","美浦","伊藤圭","492","2","https://db.netkeiba.com/horse/2016105676","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","1","6","4","initnone_mid"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","6","6","10","メタルスパーク","牡","4","57.0","三浦","1:25 3","アタマ","5","14.8","37.5","","美浦","伊藤圭","498","-10","https://db.netkeiba.com/horse/2017103299","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","3","7","5","initnone_mid"
"202109010212","阪神","12","4歳以上2勝クラス","ダート","1400","右","","1:21 5","晴","良","2021-02-14 07:10:00+00:00","2021-02-14","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","14","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010212&rf=race_list","7","4","5","ドラセナ","騙","6","57.0","藤井勘","1:25 4","1/2","8","40.9","37.5","","栗東","奥村豊","492","2","https://db.netkeiba.com/horse/2015100018","[6]","[2270]","[7]","[6, 14, 8]","[560, 490, 230]","[7, 6, 4]","[4, 8]","[9220]","[18]","[6, 14]","[19230]","[34]","[6, 14, 6, 8, 8, 14]","[4220, 1500, 1710]","[32, 16, 20]","[6, 14]","[35360]","[65]","[6, 8, 14]","[30950]","[73]","[6, 14, 8]","[261520]","[477]","3","8","6","initnone_mid"
