"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","1","6","11","ダノンテイオー","牡","4","57.0","松山","2:05 5","0","3","5.5","37.8","[5, 5, 3, 1]","栗東","大久保","466","-6","3","2","16","initdisp_top"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","2","2","4","リフトトゥヘヴン","牡","6","57.0","浜中","2:05 6","1/2","6","9.3","37.8","[9, 9, 4, 2]","美浦","加藤征","490","0","3","3","1","initdisp_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","3","5","9","バーンスター","牡","4","57.0","鮫島駿","2:05 6","クビ","8","22.4","37.6","[3, 3, 4, 5]","栗東","谷","498","4","1","4","2","initdisp_end"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","4","1","1","ショートストーリー","牡","7","57.0","太宰","2:05 7","1/2","12","58.6","37.6","[15, 15, 8, 5]","栗東","吉村","498","-2","1","5","3","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","5","7","14","ストーミーバローズ","牡","5","57.0","団野","2:05 8","クビ","4","6.5","37.8","[6, 6, 4, 5]","栗東","石坂正","470","-2","3","6","4","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","6","4","8","キーフラッシュ","牡","5","57.0","酒井","2:05 8","クビ","7","15.8","37.9","[3, 3, 4, 5]","栗東","宮","492","-4","4","7","5","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","7","3","6","タガノボンバー","騙","5","57.0","川田","2:06 ","1.1/4","1","3.8","37.7","[10, 10, 11, 12]","栗東","河内","492","4","2","8","6","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","8","8","16","クリノヒビキ","騙","5","57.0","小牧","2:06 1","クビ","15","203.5","37.8","[10, 10, 11, 9]","栗東","湯窪","494","0","3","9","7","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","9","3","5","ジュンスターホース","牡","6","57.0","川又","2:06 4","1.3/4","9","29.4","37.6","[13, 13, 14, 13]","美浦","高柳瑞","474","-4","1","10","8","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","10","2","3","メイショウマトイ","牡","6","57.0","泉谷","2:06 5","3/4","11","50.3","37.9","[13, 13, 13, 13]","栗東","本田","494","0","4","11","9","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","11","6","12","アドラメレク","牡","6","57.0","西村淳","2:06 8","1.3/4","10","33.5","38.6","[6, 6, 8, 9]","栗東","石坂正","468","0","6","12","10","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","12","4","7","サイドチェンジ","牡","6","57.0","荻野極","2:07 ","1.1/2","14","171.0","38.2","[12, 12, 14, 13]","美浦","池上","520","-4","5","13","11","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","13","8","15","ミスズフリオーソ","牡","5","57.0","富田","2:07 2","1.1/4","13","88.6","39.5","[2, 2, 2, 2]","栗東","木原","492","-4","8","14","12","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","14","1","2","ダンサクドゥーロ","牡","6","57.0","幸","2:07 3","1/2","5","8.5","39.1","[6, 6, 8, 9]","栗東","松永昌","536","10","7","15","13","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","15","7","13","レッドシルヴァーナ","牝","4","55.0","北村友","2:07 5","1.1/4","2","5.0","39.9","[1, 1, 1, 2]","栗東","松田","514","8","9","16","14","initnone_mid"
"202009030410","阪神","10","灘S","ダート","2000","右","","2:01 ","曇","重","2020-06-14 06:01:00+00:00","2020-06-14","15:01","['サラ系３歳以上', '３勝クラス', '(混)[指]', '定量']","16","[1820000, 730000, 460000, 270000, 182000]","16","5","10","アヴァンセ","牡","4","57.0","福永","","除外","99","","","","栗東","吉村","0","0","10","1","15","initnone_end"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","1","7","13","サマーセント","牝","4","50.0","酒井","2:01 1","0","7","14.7","36.4","[2, 2, 2, 2]","栗東","斉藤崇","452","0","5","2","16","initdisp_top"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","2","3","6","センテリュオ","牝","5","55.0","福永","2:01 2","3/4","2","6.6","35.3","[12, 11, 11, 11]","栗東","高野","472","2","1","3","1","initdisp_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","3","1","1","リュヌルージュ","牝","5","53.0","団野","2:01 4","1.1/4","3","8.1","36.1","[6, 6, 6, 5]","栗東","斉藤崇","478","8","4","4","2","initdisp_end"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","4","2","3","ナルハヤ","牝","6","51.0","藤田菜","2:01 5","クビ","4","8.2","36.9","[1, 1, 1, 1]","栗東","梅田","510","6","9","5","3","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","5","4","7","エアジーン","牝","4","52.0","川田","2:01 6","3/4","1","4.2","35.7","[11, 11, 11, 11]","美浦","堀","458","8","3","6","4","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","6","8","15","マルシュロレーヌ","牝","4","50.0","高倉","2:01 7","1/2","13","29.2","37.0","[2, 3, 3, 2]","栗東","矢作","460","2","10","7","5","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","7","3","5","フィリアプーラ","牝","4","54.0","菊沢","2:01 8","3/4","15","44.2","35.6","[14, 14, 15, 15]","美浦","菊沢","450","-2","2","8","6","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","8","5","10","レッドアネモス","牝","4","54.0","北村友","2:01 8","ハナ","9","15.8","36.7","[4, 3, 4, 4]","栗東","友道","468","8","7","9","7","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","9","7","14","ミスマンマミーア","牝","5","53.0","小崎","2:01 9","クビ","5","9.6","35.6","[14, 14, 16, 15]","栗東","寺島","466","0","2","10","8","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","10","1","2","サトノワルキューレ","牝","5","54.0","幸","2:02 1","1.1/4","12","29.1","36.6","[7, 8, 8, 8]","栗東","角居","476","8","6","11","9","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","11","4","8","リープフラウミルヒ","牝","5","54.0","国分優","2:02 3","1.1/2","6","10.1","36.8","[10, 10, 8, 8]","美浦","相沢","420","-4","8","12","10","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","12","2","4","リンディーホップ","牝","5","50.0","藤懸","2:02 5","1.1/2","11","24.2","37.0","[7, 8, 8, 8]","美浦","金成","474","0","10","13","11","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","13","8","16","レイホーロマンス","牝","7","52.0","鮫島駿","2:02 7","1.1/4","10","18.5","37.4","[7, 6, 6, 5]","栗東","橋田","436","10","11","14","12","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","14","5","9","サラス","牝","5","54.0","松若","2:02 7","クビ","8","15.0","36.7","[12, 13, 13, 11]","栗東","西村","534","10","7","15","13","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","15","6","12","パルクデラモール","牝","5","50.0","川又","2:03 1","2.1/2","16","88.4","37.0","[14, 14, 13, 14]","美浦","鹿戸","470","0","10","16","14","initnone_mid"
"202009030411","阪神","11","マーメイドS","芝","2000","右","","1:57 2","曇","稍","2020-06-14 06:35:00+00:00","2020-06-14","15:35","['サラ系３歳以上', 'オープン', '(国際) 牝(特指)', 'ハンデ']","16","[3600000, 1400000, 900000, 540000, 360000]","16","6","11","オスカールビー","牝","5","49.0","泉谷","2:03 7","3.1/2","14","42.3","38.4","[4, 5, 4, 5]","栗東","矢作","506","-8","12","1","15","initnone_end"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","1","8","16","カワキタアジン","牝","3","49.0","泉谷","1:22 3","0","3","7.0","35.2","[14, 12]","栗東","杉山晴","474","-4","1","2","16","initdisp_top"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","2","8","18","ムーンライト","牝","3","52.0","松山","1:22 6","2","4","7.3","35.2","[17, 17]","栗東","清水久","448","-4","1","3","1","initdisp_mid"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","3","5","10","スズカメジャー","牡","6","57.0","福永","1:22 8","1.1/4","6","15.1","35.9","[11, 12]","栗東","橋田","504","2","3","4","2","initdisp_end"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","4","1","1","ラインジェット","牡","6","57.0","国分優","1:22 9","1/2","18","199.2","35.7","[14, 16]","栗東","松永昌","438","-4","2","5","3","initnone_mid"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","5","1","2","ラルムドール","牡","5","56.0","富田","1:22 9","クビ","10","28.5","36.3","[5, 7]","栗東","武英","500","4","5","6","4","initnone_mid"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","6","7","15","ダノンシティ","牡","4","57.0","松若","1:23 ","1/2","7","18.0","36.4","[8, 2]","栗東","橋口","478","-4","6","7","5","initnone_mid"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","7","2","4","ファーストフォリオ","牝","3","52.0","西村淳","1:23 1","クビ","5","11.6","36.3","[8, 10]","栗東","須貝","428","-4","5","8","6","initnone_mid"
"202009030412","阪神","12","3歳以上1勝クラス","芝","1400","右","","1:19 3","曇","稍","2020-06-14 07:15:00+00:00","2020-06-14","16:15","['サラ系３歳以上', '１勝クラス', '[指]', '定量']","18","[760000, 300000, 190000, 110000, 76000]","8","2","3","アンクルテイオウ","牡","4","57.0","秋山真","1:23 2","1/2","8","18.6","36.1","[14, 12]","栗東","高橋亮","474","-2","4","9","7","initnone_mid"
