"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","last3frank","nextracerank","prevracerank","rankinfo"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","11","3","4","マイネルパラディ","騙","6","57.0","国分優","1:22 8","クビ","14","52.5","36.2","[2, 2]","栗東","田所","460","-8","9","12","10","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","12","7","12","フェルトベルク","牝","6","55.0","藤懸","1:23 ","1.1/4","15","68.5","35.5","[12, 12]","栗東","荒川","454","2","6","13","11","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","13","8","14","シェパードボーイ","牡","4","57.0","福永","1:23 2","1.1/4","5","8.5","35.7","[12, 12]","栗東","大久保","450","-2","7","14","12","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","14","2","3","シセイヒテン","牡","5","57.0","三浦","1:23 5","1.1/2","11","35.3","36.3","[10, 9]","美浦","宗像","446","-2","10","15","13","initnone_mid"
"202009040610","阪神","10","オークランドRCT","芝","1400","右","","1:19 3","晴","良","2020-07-19 06:01:00+00:00","2020-07-19","15:01","['サラ系３歳以上', '３勝クラス', '(混)(特指)', '定量']","15","[1820000, 730000, 460000, 270000, 182000]","15","2","2","クリアザトラック","牡","6","57.0","荻野極","1:23 7","1.1/4","9","26.2","37.2","[1, 1]","栗東","角居","468","0","11","1","14","initnone_end"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","1","7","14","メイケイダイハード","牡","5","53.0","酒井","1:32 7","0","18","163.0","34.8","[11, 7]","栗東","中竹","538","6","4","2","15","initdisp_top"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","2","7","13","ラセット","牡","5","55.0","秋山真","1:32 7","クビ","6","12.9","33.9","[16, 17]","栗東","庄野","490","-6","1","3","1","initdisp_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","3","8","18","エントシャイデン","牡","5","56.0","川須","1:32 8","クビ","9","28.9","34.7","[12, 12]","栗東","矢作","482","-6","3","4","2","initdisp_end"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","4","4","7","ケイアイノーテック","牡","5","57.0","岩田望","1:32 8","クビ","3","6.7","34.7","[12, 12]","栗東","平田","472","8","3","5","3","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","5","6","12","ミッキーブリランテ","牡","4","54.0","福永","1:33 ","1.1/4","7","13.2","35.4","[9, 3]","栗東","矢作","474","-4","7","6","4","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","6","7","15","ギルデッドミラー","牝","3","51.0","北村友","1:33 ","クビ","1","3.6","35.3","[3, 4]","栗東","松永幹","478","10","6","7","5","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","7","8","17","ストーミーシー","牡","7","56.5","幸","1:33 2","1","11","40.1","35.5","[3, 4]","美浦","斎藤誠","538","-14","8","7","6","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","7","6","11","ソーグリッタリング","牡","6","57.0","川田","1:33 2","1","2","5.0","35.3","[6, 7]","栗東","池江","486","0","6","8","7","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","8","4","8","ディメンシオン","牝","6","53.0","鮫島駿","1:33 2","ハナ","10","34.0","35.2","[9, 10]","栗東","藤原英","450","-2","5","9","7","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","9","5","9","ブラックムーン","牡","8","57.0","藤井勘","1:33 2","クビ","15","103.1","34.8","[14, 14]","栗東","西浦","500","-12","4","10","8","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","10","2","3","ロードクエスト","牡","7","57.0","松若","1:33 3","クビ","12","41.9","34.3","[18, 18]","美浦","小島","462","-8","2","11","9","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","11","8","16","リバティハイツ","牝","5","53.0","西村淳","1:33 3","クビ","13","48.4","35.8","[2, 2]","栗東","高野","464","0","9","12","10","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","12","1","2","ハッピーアワー","牡","4","55.0","小牧","1:34 ","4","17","124.6","35.3","[16, 15]","栗東","武幸","442","0","6","13","11","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","13","5","10","プリンスリターン","牡","3","52.0","原田和","1:34 2","1","5","9.6","36.3","[6, 7]","栗東","加用","452","2","11","14","12","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","14","3","6","ペプチドバンブー","牡","5","54.0","富田","1:34 7","3","16","119.6","36.0","[15, 15]","栗東","武英","506","-2","10","15","13","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","15","3","5","レッドレグナント","牝","5","51.0","斎藤","1:35 7","6","14","71.3","38.0","[3, 4]","美浦","大竹","480","-2","12","16","14","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","16","2","4","トロワゼトワル","牝","5","54.0","三浦","1:36 4","4","4","7.7","38.9","[1, 1]","栗東","安田隆","472","6","13","17","15","initnone_mid"
"202009040611","阪神","11","中京記念","芝","1600","右","外","1:31 9","晴","良","2020-07-19 06:35:00+00:00","2020-07-19","15:35","['サラ系３歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","18","[3900000, 1600000, 980000, 590000, 390000]","17","1","1","ベステンダンク","牡","8","57.0","松山","1:38 1","大","8","16.2","40.1","[6, 10]","栗東","安達","516","-4","14","1","16","initnone_end"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","1","7","14","ニホンピロランド","牡","4","57.0","小牧","1:23 9","0","10","27.7","36.4","[11, 9]","栗東","服部","496","-2","1","2","17","initdisp_top"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","2","4","7","ロードエクスプレス","牡","3","54.0","川須","1:24 3","2.1/2","6","13.0","38.0","[2, 1]","栗東","坂口","448","0","8","3","1","initdisp_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","3","2","4","メイショウオーギシ","牡","3","54.0","秋山真","1:24 7","2.1/2","2","6.3","37.9","[7, 5]","栗東","飯田祐","480","-2","7","4","2","initdisp_end"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","4","8","16","クォリティタイム","牝","3","52.0","荻野極","1:24 7","ハナ","7","16.6","38.0","[4, 5]","栗東","高橋忠","472","2","8","5","3","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","5","7","13","ティートラップ","牡","3","54.0","北村友","1:24 7","ハナ","3","7.3","37.4","[10, 9]","栗東","五十嵐","448","-8","5","6","4","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","6","2","3","ダイメイコスモス","牡","4","57.0","幸","1:24 9","1","11","29.1","37.1","[12, 12]","栗東","森田","492","-8","3","7","5","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","7","5","10","キョウワウォール","牡","4","57.0","柴田未","1:24 9","ハナ","15","126.3","36.8","[14, 13]","栗東","飯田雄","484","-8","2","8","6","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","8","4","8","メイショウウグイス","牝","4","55.0","酒井","1:24 9","ハナ","12","64.5","38.4","[3, 2]","栗東","河内","450","-9","9","9","7","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","9","6","11","セカンドエフォート","牡","7","56.0","岩田望","1:24 9","クビ","4","8.2","37.9","[7, 7]","栗東","村山","516","-2","7","10","8","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","10","1","1","ヴァクストゥーム","牡","3","54.0","浜中","1:25 1","1.1/4","1","2.6","38.5","[4, 4]","栗東","吉田","456","-6","10","11","9","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","11","6","12","タガノキトピロ","牡","3","54.0","原田和","1:25 2","3/4","14","114.5","38.0","[9, 9]","栗東","加用","472","16","8","12","10","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","12","3","6","サトノガイア","牝","3","49.0","泉谷","1:25 3","クビ","9","27.4","37.2","[13, 13]","栗東","高橋亮","468","8","4","13","11","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","13","5","9","ユノディエール","牡","6","57.0","西村淳","1:25 9","3.1/2","13","99.1","37.5","[16, 16]","栗東","岡田","468","3","6","14","12","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","14","8","15","トーコーブリザード","牡","7","57.0","鮫島駿","1:27 ","7","16","133.3","38.9","[14, 13]","栗東","橋田","486","4","11","15","13","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","15","3","5","シュガーサンダー","牡","4","57.0","福永","1:27 ","クビ","5","8.8","40.2","[4, 7]","栗東","藤岡","520","20","12","16","14","initnone_mid"
"202009040612","阪神","12","3歳以上1勝クラス","ダート","1400","右","","1:21 5","晴","良","2020-07-19 07:15:00+00:00","2020-07-19","16:15","['サラ系３歳以上', '１勝クラス', '(混)[指]', '定量']","16","[760000, 300000, 190000, 110000, 76000]","16","1","2","ラインガルーダ","牡","3","54.0","森一","1:27 9","5","8","18.7","41.7","[1, 2]","栗東","松永昌","460","-10","13","1","15","initnone_end"
