"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","3","7","9","ビッグリボン","牝","3","54.0","川田","1:58 3","1/2","4","7.2","34.5","[8, 8, 7, 8]","栗東","中内田","484","-6","https://db.netkeiba.com/horse/2018100427","https://db.netkeiba.com/jockey/01088/","https://db.netkeiba.com/trainer/01137/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","3","initdisp_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","4","3","3","マジカルステージ","牝","3","54.0","ルメー","1:58 4","1/2","6","16.1","34.4","[10, 10, 9, 11]","栗東","須貝","428","0","https://db.netkeiba.com/horse/2018104976","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01105/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","2","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","5","8","11","アサケレディ","牝","3","54.0","酒井","1:58 4","クビ","11","259.3","34.5","[8, 8, 9, 8]","栗東","大橋","462","4","https://db.netkeiba.com/horse/2018102328","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01065/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","3","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","6","1","1","タガノディアーナ","牝","3","54.0","和田竜","1:58 5","クビ","1","2.9","35.0","[5, 5, 5, 4]","栗東","長谷川","438","0","https://db.netkeiba.com/horse/2018101945","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01173/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","4","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","7","6","6","シュレンヌ","牝","3","54.0","岩田望","1:58 5","クビ","3","4.5","34.5","[11, 11, 11, 8]","栗東","安田翔","412","2","https://db.netkeiba.com/horse/2018102569","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01164/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","3","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","8","6","7","フラリオナ","牝","3","54.0","吉田隼","1:59 2","4","10","123.7","35.7","[5, 6, 5, 6]","栗東","武幸","412","-6","https://db.netkeiba.com/horse/2018104825","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01160/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","6","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","9","8","10","テーオーラフィット","牝","3","54.0","池添","1:59 3","1/2","7","18.2","36.1","[2, 3, 2, 2]","栗東","上村","484","-6","https://db.netkeiba.com/horse/2018101189","https://db.netkeiba.com/jockey/01032/","https://db.netkeiba.com/trainer/01168/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","7","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","10","2","2","ファジェス","牝","3","54.0","横山和","2:00 ","4","9","40.8","36.6","[2, 3, 2, 4]","栗東","安田隆","468","-2","https://db.netkeiba.com/horse/2018105084","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/00438/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","8","initnone_mid","9"
"202109020609","阪神","9","忘れな草賞","芝","2000","右","","1:57 2","晴","良","2021-04-11 05:25:00+00:00","2021-04-11","14:25","['サラ系３歳', 'オープン', '(国際) 牝(特指)', '別定']","11","[2000000, 800000, 500000, 300000, 200000]","https://race.netkeiba.com/race/result.html?race_id=202109020609&rf=race_list","11","4","4","シャンブル","牝","3","54.0","Ｍデム","2:00 2","1.1/2","8","30.2","37.0","[2, 2, 2, 2]","栗東","吉村","466","0","https://db.netkeiba.com/horse/2018100389","https://db.netkeiba.com/jockey/05212/","https://db.netkeiba.com/trainer/01130/","[5]","[350]","[2]","[5, 8, 9]","[150, 320, 220]","[2, 5, 4]","[5, 7]","[960]","[5]","[5, 8]","[2070]","[8]","[5, 8, 5, 9, 8, 9]","[630, 570, 1680]","[7, 5, 22]","[5, 8]","[3170]","[12]","[5, 8, 9]","[6770]","[25]","[5, 8, 9]","[30820]","[104]","9","initnone_mid","9"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","1","3","4","ミスマンマミーア","牝","6","53.0","福永","2:35 1","0","3","7.1","33.0","[11, 11, 12, 12]","栗東","寺島","456","0","https://db.netkeiba.com/horse/2015101465","https://db.netkeiba.com/jockey/01014/","https://db.netkeiba.com/trainer/01158/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","1","initdisp_top","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","2","4","5","ヒートオンビート","牡","4","55.0","ルメー","2:35 1","クビ","1","1.8","33.5","[7, 7, 7, 7]","栗東","友道","470","0","https://db.netkeiba.com/horse/2017104936","https://db.netkeiba.com/jockey/05339/","https://db.netkeiba.com/trainer/01061/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","3","initdisp_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","3","2","2","レクセランス","牡","4","54.0","吉田隼","2:35 3","1.1/4","4","10.9","33.4","[9, 9, 9, 10]","栗東","池添学","488","0","https://db.netkeiba.com/horse/2017105241","https://db.netkeiba.com/jockey/01095/","https://db.netkeiba.com/trainer/01144/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","2","initdisp_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","4","5","7","ベストアプローチ","騙","7","55.0","幸","2:35 3","クビ","7","23.2","33.8","[5, 6, 7, 7]","美浦","小島","486","0","https://db.netkeiba.com/horse/2014110081","https://db.netkeiba.com/jockey/00732/","https://db.netkeiba.com/trainer/01068/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","4","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","5","6","10","タイセイモナーク","牡","5","51.0","丸田","2:35 8","3","6","22.0","34.6","[7, 7, 3, 2]","栗東","西村","496","2","https://db.netkeiba.com/horse/2016104397","https://db.netkeiba.com/jockey/01117/","https://db.netkeiba.com/trainer/01148/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","8","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","6","8","13","ウインフォルティス","牡","6","54.0","和田竜","2:35 9","3/4","10","42.6","34.4","[12, 12, 9, 7]","栗東","加用","500","-2","https://db.netkeiba.com/horse/2015100222","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/00425/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","7","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","7","7","11","ラクローチェ","牡","5","52.0","角田","2:36 ","クビ","11","57.7","34.6","[3, 3, 4, 4]","栗東","角田","484","2","https://db.netkeiba.com/horse/2016100784","https://db.netkeiba.com/jockey/01186/","https://db.netkeiba.com/trainer/01121/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","8","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","8","7","12","アドマイヤアルバ","騙","6","53.0","岩田望","2:36 1","3/4","8","26.7","33.5","[14, 14, 14, 14]","美浦","宮田","476","2","https://db.netkeiba.com/horse/2015104713","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01175/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","3","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","9","6","9","リュヌルージュ","牝","6","52.0","団野","2:36 2","1","12","72.8","34.8","[5, 5, 6, 4]","栗東","四位","476","0","https://db.netkeiba.com/horse/2015102214","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01184/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","9","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","10","5","8","メロディーレーン","牝","5","51.0","酒井","2:36 3","1/2","2","6.5","34.3","[9, 9, 9, 10]","栗東","森田","346","-2","https://db.netkeiba.com/horse/2016105526","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01142/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","6","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","11","8","14","タイセイトレイル","牡","6","55.0","岩田康","2:36 4","クビ","5","11.1","34.1","[13, 13, 13, 13]","栗東","矢作","502","0","https://db.netkeiba.com/horse/2015105008","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01075/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","5","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","12","1","1","キメラヴェリテ","牡","4","54.0","藤岡康","2:37 ","3.1/2","9","29.2","36.0","[1, 1, 1, 1]","栗東","中竹","542","-4","https://db.netkeiba.com/horse/2017101833","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01039/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","11","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","13","3","3","アメリカズカップ","牡","7","55.0","松若","2:37 1","3/4","13","95.6","35.9","[2, 2, 2, 2]","栗東","音無","446","0","https://db.netkeiba.com/horse/2014105681","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01002/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","10","initnone_mid","10"
"202109020610","阪神","10","大阪ーハンブルクC","芝","2600","右","外","2:35 1","晴","良","2021-04-11 06:01:00+00:00","2021-04-11","15:01","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","14","[2400000, 960000, 600000, 360000, 240000]","https://race.netkeiba.com/race/result.html?race_id=202109020610&rf=race_list","14","4","6","バスカヴィル","牡","7","53.0","小崎","2:37 3","1.1/4","14","160.4","36.0","[3, 3, 4, 4]","美浦","加藤征","484","0","https://db.netkeiba.com/horse/2014110074","https://db.netkeiba.com/jockey/01152/","https://db.netkeiba.com/trainer/01059/","[4]","[710]","[3]","[4, 5, 2]","[190, 110, 280]","[3, 1, 5]","[3, 4]","[560]","[2]","[4, 5]","[530]","[1]","[4, 5, 2, 4, 2, 5]","[250, 970, 470]","[1, 11, 4]","[4, 5]","[1690]","[5]","[2, 4, 5]","[1580]","[2]","[4, 5, 2]","[11260]","[25]","11","initnone_mid","10"
