"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","8","6","11","ミッキーマラン","牡","6","57.0","鮫島良","1:26 2","1.3/4","11","60.9","37.6","[11, 11]","栗東","長谷川","482","-4","https://db.netkeiba.com/horse/2015103391","https://db.netkeiba.com/jockey/01099/","https://db.netkeiba.com/trainer/01173/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","5","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","9","3","5","タイクーンバゴ","牡","4","57.0","太宰","1:26 2","クビ","12","61.0","37.5","[13, 11]","栗東","浜田","494","-13","https://db.netkeiba.com/horse/2017100904","https://db.netkeiba.com/jockey/01037/","https://db.netkeiba.com/trainer/01138/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","4","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","10","7","13","ルールシェーバー","牡","4","57.0","西村淳","1:26 3","1/2","9","50.6","38.2","[9, 9]","栗東","北出","478","-4","https://db.netkeiba.com/horse/2017109029","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01078/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","9","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","11","4","6","ラインプレジャー","牡","4","56.0","富田","1:26 4","1/2","14","212.4","37.7","[11, 11]","栗東","長谷川","458","0","https://db.netkeiba.com/horse/2017106277","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01173/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","6","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","12","4","7","スマートルミエール","牡","4","57.0","団野","1:26 6","3/4","6","16.2","38.7","[6, 6]","栗東","田中克","452","-2","https://db.netkeiba.com/horse/2017103868","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01180/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","11","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","13","1","1","パイプライナー","牡","4","54.0","服部","1:27 3","4","7","27.8","40.1","[1, 1]","栗東","杉山晴","500","-2","https://db.netkeiba.com/horse/2017101291","https://db.netkeiba.com/jockey/01172/","https://db.netkeiba.com/trainer/01157/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","13","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","14","6","10","ホクリュウオウ","牡","6","54.0","松本","1:27 6","2","15","353.1","39.7","[6, 6]","栗東","森","482","4","https://db.netkeiba.com/horse/2015110072","https://db.netkeiba.com/jockey/01191/","https://db.netkeiba.com/trainer/00427/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","12","initnone_mid","8"
"202109020208","阪神","8","4歳以上1勝クラス","ダート","1400","右","","1:21 5","雨","稍","2021-03-28 04:35:00+00:00","2021-03-28","13:35","['サラ系４歳以上', '１勝クラス', '(混)', '定量']","15","[760000, 300000, 190000, 110000, 76000]","https://race.netkeiba.com/race/result.html?race_id=202109020208&rf=race_list","15","5","9","バトルピアサー","牝","4","55.0","川島","","中止","2","4.0","","None","栗東","荒川","412","-8","https://db.netkeiba.com/horse/2017102915","https://db.netkeiba.com/jockey/01062/","https://db.netkeiba.com/trainer/01095/","[8]","[250]","[1]","[8, 12, 14]","[130, 170, 170]","[1, 3, 4]","[5, 7]","[530]","[2]","[8, 12]","[810]","[3]","[8, 12, 8, 14, 12, 14]","[340, 340, 720]","[2, 3, 8]","[8, 12]","[1480]","[4]","[8, 12, 14]","[1420]","[3]","[8, 12, 14]","[5540]","[6]","14","initnone_mid","8"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","1","3","3","ペプチドフシチョウ","牝","5","55.0","富田","2:02 1","0","9","61.9","35.5","[1, 1, 1, 1]","栗東","武英","472","2","https://db.netkeiba.com/horse/2016101792","https://db.netkeiba.com/jockey/01168/","https://db.netkeiba.com/trainer/01161/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","5","initdisp_top","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","2","4","4","カリンカ","牝","6","55.0","団野","2:02 1","クビ","5","15.6","34.9","[6, 6, 6, 5]","栗東","佐々木","426","-8","https://db.netkeiba.com/horse/2015104310","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/00429/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","2","initdisp_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","3","1","1","カサーレ","牝","6","55.0","川又","2:02 3","1.1/4","6","15.7","35.3","[3, 3, 3, 3]","栗東","吉岡","448","-4","https://db.netkeiba.com/horse/2015105960","https://db.netkeiba.com/jockey/01166/","https://db.netkeiba.com/trainer/01176/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","4","initdisp_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","4","5","5","ジャルジェ","牝","4","55.0","岩田康","2:02 4","クビ","3","3.8","34.8","[9, 9, 9, 9]","栗東","千田","498","12","https://db.netkeiba.com/horse/2017104095","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01120/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","1","initnone_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","5","2","2","アトミカ","牝","6","55.0","西村淳","2:02 5","3/4","4","12.1","35.5","[5, 5, 3, 3]","栗東","笹田","454","10","https://db.netkeiba.com/horse/2015106165","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01104/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","5","initnone_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","6","6","6","ヴィオリーナ","牝","4","55.0","岩田望","2:02 5","クビ","2","3.4","35.2","[7, 7, 7, 6]","栗東","中内田","460","2","https://db.netkeiba.com/horse/2017102394","https://db.netkeiba.com/jockey/01174/","https://db.netkeiba.com/trainer/01137/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","3","initnone_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","7","8","10","イルーシヴゴールド","牝","6","55.0","藤岡康","2:02 6","クビ","1","2.4","35.8","[2, 2, 2, 2]","栗東","西村","506","0","https://db.netkeiba.com/horse/2015104983","https://db.netkeiba.com/jockey/01116/","https://db.netkeiba.com/trainer/01148/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","7","initnone_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","8","7","8","ハローユニコーン","牝","7","55.0","斎藤","2:02 7","1/2","7","30.0","35.2","[10, 9, 9, 9]","栗東","鮫島","480","-2","https://db.netkeiba.com/horse/2014104031","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01046/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","3","initnone_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","9","8","9","ココナッツスルー","牝","6","55.0","国分優","2:02 9","1.1/4","10","95.5","35.6","[8, 8, 7, 6]","栗東","橋口","458","6","https://db.netkeiba.com/horse/2015105936","https://db.netkeiba.com/jockey/01125/","https://db.netkeiba.com/trainer/01154/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","6","initnone_mid","9"
"202109020209","阪神","9","四国新聞杯","芝","2000","右","","1:57 2","雨","稍","2021-03-28 05:05:00+00:00","2021-03-28","14:05","['サラ系４歳以上', '２勝クラス', '牝', '定量']","10","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109020209&rf=race_list","10","7","7","ワインレッドローズ","牝","5","55.0","川須","2:04 9","大","8","38.9","37.8","[3, 3, 3, 6]","栗東","西園","488","-2","https://db.netkeiba.com/horse/2016105998","https://db.netkeiba.com/jockey/01128/","https://db.netkeiba.com/trainer/01028/","[3]","[6190]","[9]","[3, 4, 1]","[820, 310, 370]","[9, 4, 6]","[3, 4]","[18030]","[27]","[3, 4]","[20820]","[33]","[3, 4, 1, 3, 1, 4]","[3730, 5300, 1550]","[31, 35, 18]","[3, 4]","[50380]","[67]","[1, 3, 4]","[52340]","[84]","[3, 4, 1]","[601850]","[551]","8","initnone_mid","9"
"202109020210","阪神","10","御堂筋S","芝","2400","右","外","2:24 1","雨","稍","2021-03-28 05:40:00+00:00","2021-03-28","14:40","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","14","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020210&rf=race_list","1","3","3","ディアマンミノル","牡","4","56.0","荻野極","2:27 ","0","6","8.9","35.9","[12, 11, 10, 8]","栗東","本田","462","-10","https://db.netkeiba.com/horse/2017103174","https://db.netkeiba.com/jockey/01160/","https://db.netkeiba.com/trainer/01099/","[3]","[890]","[6]","[3, 10, 11]","[260, 180, 740]","[5, 2, 10]","[3, 6]","[1510]","[8]","[3, 10]","[2340]","[8]","[3, 10, 3, 11, 10, 11]","[750, 4830, 3080]","[8, 41, 34]","[3, 10]","[4180]","[17]","[3, 10, 11]","[29000]","[83]","[3, 10, 11]","[166880]","[458]","1","initdisp_top","10"
"202109020210","阪神","10","御堂筋S","芝","2400","右","外","2:24 1","雨","稍","2021-03-28 05:40:00+00:00","2021-03-28","14:40","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","14","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020210&rf=race_list","2","6","10","モズナガレボシ","牡","4","56.0","西村淳","2:27 2","1.1/2","2","3.9","36.1","[6, 6, 10, 8]","栗東","荒川","484","-2","https://db.netkeiba.com/horse/2017106161","https://db.netkeiba.com/jockey/01171/","https://db.netkeiba.com/trainer/01095/","[3]","[890]","[6]","[3, 10, 11]","[260, 180, 740]","[5, 2, 10]","[3, 6]","[1510]","[8]","[3, 10]","[2340]","[8]","[3, 10, 3, 11, 10, 11]","[750, 4830, 3080]","[8, 41, 34]","[3, 10]","[4180]","[17]","[3, 10, 11]","[29000]","[83]","[3, 10, 11]","[166880]","[458]","2","initdisp_mid","10"
"202109020210","阪神","10","御堂筋S","芝","2400","右","外","2:24 1","雨","稍","2021-03-28 05:40:00+00:00","2021-03-28","14:40","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","14","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020210&rf=race_list","3","7","11","ヒシゲッコウ","牡","5","57.0","藤井勘","2:27 3","クビ","10","38.6","36.2","[12, 11, 10, 8]","美浦","堀","486","-2","https://db.netkeiba.com/horse/2016104656","https://db.netkeiba.com/jockey/05525/","https://db.netkeiba.com/trainer/01070/","[3]","[890]","[6]","[3, 10, 11]","[260, 180, 740]","[5, 2, 10]","[3, 6]","[1510]","[8]","[3, 10]","[2340]","[8]","[3, 10, 3, 11, 10, 11]","[750, 4830, 3080]","[8, 41, 34]","[3, 10]","[4180]","[17]","[3, 10, 11]","[29000]","[83]","[3, 10, 11]","[166880]","[458]","3","initdisp_mid","10"
"202109020210","阪神","10","御堂筋S","芝","2400","右","外","2:24 1","雨","稍","2021-03-28 05:40:00+00:00","2021-03-28","14:40","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","14","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020210&rf=race_list","4","7","12","レティキュール","牝","5","55.0","岩田康","2:27 4","3/4","8","22.9","35.9","[10, 11, 13, 14]","栗東","斉藤崇","450","0","https://db.netkeiba.com/horse/2016104589","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01151/","[3]","[890]","[6]","[3, 10, 11]","[260, 180, 740]","[5, 2, 10]","[3, 6]","[1510]","[8]","[3, 10]","[2340]","[8]","[3, 10, 3, 11, 10, 11]","[750, 4830, 3080]","[8, 41, 34]","[3, 10]","[4180]","[17]","[3, 10, 11]","[29000]","[83]","[3, 10, 11]","[166880]","[458]","1","initnone_mid","10"
"202109020210","阪神","10","御堂筋S","芝","2400","右","外","2:24 1","雨","稍","2021-03-28 05:40:00+00:00","2021-03-28","14:40","['サラ系４歳以上', '３勝クラス', '(混)(特指)', '定量']","14","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109020210&rf=race_list","5","5","8","スヴァルナ","牡","6","57.0","秋山真","2:27 4","クビ","4","8.4","36.6","[10, 9, 6, 4]","栗東","池江","516","2","https://db.netkeiba.com/horse/2015104512","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01071/","[3]","[890]","[6]","[3, 10, 11]","[260, 180, 740]","[5, 2, 10]","[3, 6]","[1510]","[8]","[3, 10]","[2340]","[8]","[3, 10, 3, 11, 10, 11]","[750, 4830, 3080]","[8, 41, 34]","[3, 10]","[4180]","[17]","[3, 10, 11]","[29000]","[83]","[3, 10, 11]","[166880]","[458]","6","initnone_mid","10"
