"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","nextracerank","prevracerank","rankinfo"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","6","6","12","インビジブルレイズ","牡","7","56.0","幸","1:46 6","1.3/4","12","40.4","33.8","[11, 11]","栗東","吉村","476","6","https://db.netkeiba.com/horse/2014106335","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","2","7","5","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","7","8","16","テーオービクトリー","牝","7","52.0","太宰","1:46 7","1/2","11","35.4","34.1","[7, 8]","栗東","岡田","482","-2","https://db.netkeiba.com/horse/2014102607","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","4","8","6","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","8","2","3","アバルラータ","牝","7","52.0","富田","1:46 7","クビ","13","53.5","33.8","[14, 13]","栗東","鮫島","460","4","https://db.netkeiba.com/horse/2014104346","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","2","9","7","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","9","3","6","レッドジェニアル","牡","5","57.0","酒井","1:46 7","ハナ","3","7.8","33.8","[13, 13]","栗東","高橋忠","494","10","https://db.netkeiba.com/horse/2016105292","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","2","10","8","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","10","6","11","アフリカンゴールド","騙","6","55.0","藤井勘","1:46 9","3/4","10","25.1","34.7","[3, 3]","栗東","西園","476","6","https://db.netkeiba.com/horse/2015101654","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","7","11","9","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","11","5","10","レイホーロマンス","牝","8","51.0","松若","1:46 9","クビ","7","21.5","33.9","[14, 16]","栗東","橋田","424","2","https://db.netkeiba.com/horse/2013103582","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","3","12","10","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","12","1","2","エアウィンザー","騙","7","56.0","北村友","1:47 1","1.1/4","8","23.0","35.0","[1, 2]","栗東","新谷","508","-6","https://db.netkeiba.com/horse/2014105427","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","8","13","11","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","13","2","4","スズカディープ","騙","9","51.0","和田翼","1:47 3","1.1/4","16","224.3","34.5","[11, 11]","栗東","橋田","428","-2","https://db.netkeiba.com/horse/2012105419","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","5","14","12","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","14","8","15","ブレステイキング","牡","6","55.0","松山","1:47 4","1/2","5","12.9","35.1","[4, 5]","美浦","堀","492","-10","https://db.netkeiba.com/horse/2015104810","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","9","15","13","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","15","7","13","マンオブスピリット","牡","4","55.0","団野","1:47 5","1/2","6","15.6","34.6","[16, 13]","栗東","斉藤崇","488","-8","https://db.netkeiba.com/horse/2017105331","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","6","16","14","initnone_mid"
"202109010811","阪神","11","大阪城S","芝","1800","右","外","1:44 4","曇","良","2021-03-07 06:35:00+00:00","2021-03-07","15:35","['サラ系４歳以上', 'オープン', '(国際)(特指)', 'ハンデ']","16","[2600000, 1000000, 650000, 390000, 260000]","https://race.netkeiba.com/race/result.html?race_id=202109010811&rf=race_list","16","4","7","サトノフェイバー","牡","6","57.0","古川吉","1:48 4","5","2","3.9","36.4","[2, 1]","栗東","南井","510","0","https://db.netkeiba.com/horse/2015106153","[8]","[270]","[1]","[8, 1, 5]","[150, 1390, 1430]","[1, 14, 15]","[1, 4]","[1680]","[7]","[1, 8]","[8520]","[29]","[1, 8, 5, 8, 1, 5]","[2890, 3380, 28140]","[32, 39, 109]","[8, 1]","[11840]","[39]","[1, 5, 8]","[108920]","[238]","[8, 1, 5]","[427710]","[1063]","10","1","15","initnone_end"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","1","4","8","ピアシック","牡","5","57.0","武豊","1:11 8","0","1","3.2","35.3","[13, 13]","栗東","森","500","2","https://db.netkeiba.com/horse/2016110131","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","1","2","16","initdisp_top"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","2","8","16","ジオラマ","牡","8","57.0","福永","1:12 ","1.1/4","9","24.8","35.8","[11, 10]","栗東","西園","534","-2","https://db.netkeiba.com/horse/2013105645","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","3","3","1","initdisp_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","3","5","10","ショウゲッコウ","牝","4","55.0","中井","1:12 1","クビ","6","17.1","35.4","[15, 15]","栗東","杉山佳","468","-2","https://db.netkeiba.com/horse/2017103110","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","2","4","2","initdisp_end"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","4","2","4","パドカトル","牡","5","57.0","岩田望","1:12 2","1","3","7.4","36.7","[8, 7]","栗東","野中","478","-2","https://db.netkeiba.com/horse/2016101493","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","7","5","3","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","5","8","15","メイショウヒバリ","牝","4","52.0","角田","1:12 4","3/4","10","53.8","37.5","[3, 3]","栗東","本田","450","-14","https://db.netkeiba.com/horse/2017103170","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","9","6","4","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","6","5","9","レヴァンテ","牡","6","57.0","松山","1:12 4","クビ","8","19.6","36.6","[9, 9]","美浦","萩原","490","-8","https://db.netkeiba.com/horse/2015104567","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","6","7","5","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","7","4","7","エンプティチェア","牡","4","57.0","和田竜","1:12 4","クビ","5","9.2","36.3","[10, 10]","栗東","音無","476","-8","https://db.netkeiba.com/horse/2017105916","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","4","8","6","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","8","6","12","ゴールデンチョイス","牡","5","57.0","酒井","1:12 7","1.3/4","16","191.4","37.5","[4, 4]","美浦","武藤","472","0","https://db.netkeiba.com/horse/2016101473","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","9","9","7","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","9","2","3","プリモダルク","牝","4","55.0","北村友","1:12 8","クビ","4","7.7","38.0","[1, 1]","栗東","藤原英","454","8","https://db.netkeiba.com/horse/2017110170","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","12","10","8","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","10","1","2","スズカユース","牝","5","55.0","長岡","1:12 8","1/2","13","91.1","37.6","[4, 6]","美浦","柄崎","448","0","https://db.netkeiba.com/horse/2016105718","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","10","11","9","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","11","7","13","オーシャンズ","牝","4","54.0","団野","1:13 3","2.1/2","11","73.4","36.5","[15, 15]","栗東","岡田","494","2","https://db.netkeiba.com/horse/2017106015","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","5","12","10","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","12","6","11","テンテキセンセキ","牡","4","57.0","幸","1:13 3","アタマ","2","3.4","38.2","[4, 4]","栗東","松永昌","472","-6","https://db.netkeiba.com/horse/2017103319","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","13","13","11","initnone_mid"
"202109010812","阪神","12","4歳以上2勝クラス","ダート","1200","右","","1:08 8","曇","稍","2021-03-07 07:10:00+00:00","2021-03-07","16:10","['サラ系４歳以上', '２勝クラス', '(混)', '定量']","16","[1100000, 440000, 280000, 170000, 110000]","https://race.netkeiba.com/race/result.html?race_id=202109010812&rf=race_list","13","7","14","メイショウソウビ","騙","7","57.0","古川吉","1:13 4","1/2","14","156.0","37.0","[12, 12]","栗東","飯田祐","482","0","https://db.netkeiba.com/horse/2014103798","[8]","[320]","[1]","[8, 16, 10]","[170, 430, 320]","[1, 9, 6]","[4, 8]","[1880]","[8]","[8, 16]","[3440]","[13]","[8, 16, 8, 10, 10, 16]","[1040, 650, 3510]","[11, 5, 36]","[8, 16]","[5300]","[19]","[8, 10, 16]","[10130]","[35]","[8, 16, 10]","[38980]","[124]","8","14","12","initnone_mid"
