"レースID","場所","R","タイトル","形式","距離","情報1","情報2","レコード","天候","状態","日時","日程","時刻","グレード","頭数","賞金","結果URL","着順","枠番","馬番","馬名","性","齢","斤量","騎手","タイム","着差","人気","オッズ","上り","通過","所属","調教師","馬体重","増減","馬URL","騎手URL","調教師URL","単勝","単勝払戻","単勝人気","複勝","複勝払戻","複勝人気","枠連","枠連払戻","枠連人気","馬連","馬連払戻","馬連人気","ワイド","ワイド払戻","ワイド人気","馬単","馬単払戻","馬単人気","3連複","3連複払戻","3連複人気","3連単","3連単払戻","3連単人気","last3frank","rankinfo","R2"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","10","4","4","アドマイヤデルタ","牡","5","57.0","松若","1:11 ","3/4","12","46.3","36.2","[3, 4]","美浦","宮田","484","-16","https://db.netkeiba.com/horse/2016104740","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01175/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","8","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","11","7","10","クリノイダテン","牡","6","57.0","秋山真","1:11 1","クビ","13","224.5","35.3","[12, 13]","栗東","谷","434","2","https://db.netkeiba.com/horse/2015102095","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/00431/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","6","initnone_mid","9"
"202109011209","阪神","9","豊中特別","芝","1200","右","","1:06 7","曇","重","2021-03-21 05:25:00+00:00","2021-03-21","14:25","['サラ系４歳以上', '２勝クラス', '(混)(特指)', '定量']","13","[1500000, 600000, 380000, 230000, 150000]","https://race.netkeiba.com/race/result.html?race_id=202109011209&rf=race_list","12","6","8","トンボイ","牝","6","55.0","酒井","1:11 2","3/4","4","14.6","36.6","[2, 2]","栗東","西園","458","4","https://db.netkeiba.com/horse/2015103673","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01028/","[5]","[2330]","[7]","[5, 6, 3, 9]","[300, 110, 260, 190]","[8, 1, 6, 3]","[4, 5]","[880]","[4]","[5, 6]","[1410]","[7]","[5, 6, 3, 5, 5, 9, 3, 6, 6, 9]","[370, 1990, 1510, 330, 210]","[6, 39, 26, 5, 2]","[5, 6]","[4670]","[16]","[3, 5, 6, 5, 6, 9]","[2760, 2220]","[24, 17]","[5, 6, 3, 5, 6, 9]","[23990, 20410]","[159, 137]","9","initnone_mid","9"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","1","1","1","イモータルスモーク","牡","4","55.0","原田和","1:10 6","0","8","22.3","35.3","[6, 5]","美浦","金成","504","-2","https://db.netkeiba.com/horse/2017110088","https://db.netkeiba.com/jockey/01143/","https://db.netkeiba.com/trainer/01132/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","2","initdisp_top","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","2","6","11","シアーライン","騙","8","54.0","斎藤","1:10 8","1.1/4","16","110.7","35.6","[5, 4]","美浦","中川","516","-10","https://db.netkeiba.com/horse/2013105382","https://db.netkeiba.com/jockey/01178/","https://db.netkeiba.com/trainer/01081/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","4","initdisp_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","3","1","2","ヒルノサルバドール","牡","8","56.0","横山和","1:10 9","クビ","3","5.0","35.3","[9, 10]","栗東","昆","450","4","https://db.netkeiba.com/horse/2013103590","https://db.netkeiba.com/jockey/01140/","https://db.netkeiba.com/trainer/01044/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","2","initdisp_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","4","2","4","テルモードーサ","牝","5","53.0","酒井","1:11 ","1/2","7","19.4","36.2","[2, 2]","栗東","高橋康","536","-8","https://db.netkeiba.com/horse/2016104613","https://db.netkeiba.com/jockey/01034/","https://db.netkeiba.com/trainer/01135/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","8","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","5","5","9","プレシャスルージュ","騙","9","53.0","内田博","1:11 1","クビ","6","13.6","36.1","[3, 3]","栗東","高柳大","470","-4","https://db.netkeiba.com/horse/2012104783","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01159/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","7","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","6","7","14","バーニングペスカ","牡","6","56.0","藤岡佑","1:11 1","アタマ","2","4.3","35.7","[6, 6]","栗東","松永昌","478","-4","https://db.netkeiba.com/horse/2015103374","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01083/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","5","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","7","8","15","コンセッションズ","牝","6","52.0","国分恭","1:11 1","アタマ","12","50.1","35.3","[12, 12]","栗東","牧浦","448","8","https://db.netkeiba.com/horse/2015101340","https://db.netkeiba.com/jockey/01124/","https://db.netkeiba.com/trainer/01113/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","2","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","8","6","12","メディクス","牡","5","55.0","団野","1:11 1","クビ","4","9.2","35.7","[9, 6]","栗東","渡辺","474","0","https://db.netkeiba.com/horse/2016106486","https://db.netkeiba.com/jockey/01180/","https://db.netkeiba.com/trainer/01155/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","5","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","9","4","8","ツウカイウイング","牡","6","53.0","小崎","1:11 3","1","13","53.4","35.1","[16, 15]","栗東","千田","478","2","https://db.netkeiba.com/horse/2015102533","https://db.netkeiba.com/jockey/01152/","https://db.netkeiba.com/trainer/01120/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","1","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","10","7","13","ヨドノビクトリー","牡","7","54.0","古川吉","1:11 3","クビ","10","41.9","35.6","[11, 10]","栗東","北出","502","-2","https://db.netkeiba.com/horse/2014103963","https://db.netkeiba.com/jockey/01015/","https://db.netkeiba.com/trainer/01078/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","4","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","11","5","10","メリーメーキング","牡","5","54.0","岩田康","1:11 3","アタマ","9","24.4","35.4","[12, 12]","栗東","清水久","460","-2","https://db.netkeiba.com/horse/2016100423","https://db.netkeiba.com/jockey/05203/","https://db.netkeiba.com/trainer/01110/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","3","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","12","8","16","メイショウラビエ","牝","6","52.0","田中健","1:11 3","ハナ","14","67.6","35.3","[14, 12]","栗東","池添兼","496","6","https://db.netkeiba.com/horse/2015102637","https://db.netkeiba.com/jockey/01114/","https://db.netkeiba.com/trainer/01021/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","2","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","13","2","3","ダノンジャスティス","騙","5","54.0","秋山真","1:11 4","アタマ","15","87.5","36.0","[6, 9]","美浦","田中博","500","2","https://db.netkeiba.com/horse/2016104855","https://db.netkeiba.com/jockey/01019/","https://db.netkeiba.com/trainer/01162/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","6","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","14","4","7","マローネメタリコ","牝","6","53.0","五十嵐","1:11 5","1","11","43.0","35.3","[14, 16]","美浦","萩原","518","-2","https://db.netkeiba.com/horse/2015105382","https://db.netkeiba.com/jockey/01069/","https://db.netkeiba.com/trainer/01017/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","2","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","15","3","6","メイショウハナモリ","牡","5","55.0","松若","1:11 7","1.1/4","1","3.4","37.2","[1, 1]","栗東","本田","516","-2","https://db.netkeiba.com/horse/2016104193","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01099/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","9","initnone_mid","10"
"202109011210","阪神","10","なにわS","ダート","1200","右","","1:08 8","曇","不","2021-03-21 06:01:00+00:00","2021-03-21","15:01","['サラ系４歳以上', '３勝クラス', '(混)', 'ハンデ']","16","[1820000, 730000, 460000, 270000, 182000]","https://race.netkeiba.com/race/result.html?race_id=202109011210&rf=race_list","16","3","5","スナークスター","騙","5","56.0","鮫島駿","1:14 8","大","5","11.1","39.6","[4, 6]","栗東","川村","464","0","https://db.netkeiba.com/horse/2016100214","https://db.netkeiba.com/jockey/01157/","https://db.netkeiba.com/trainer/01003/","[1]","[2230]","[8]","[1, 11, 2]","[600, 2290, 210]","[9, 16, 2]","[1, 6]","[2140]","[10]","[1, 11]","[74950]","[96]","[1, 11, 1, 2, 2, 11]","[20140, 1820, 8030]","[104, 18, 71]","[1, 11]","[100640]","[165]","[1, 2, 11]","[118410]","[255]","[1, 11, 2]","[946460]","[1663]","10","initnone_mid","10"
"202109011211","阪神","11","阪神大賞典","芝","3000","右","","3:02 5","曇","重","2021-03-21 06:35:00+00:00","2021-03-21","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","13","[6700000, 2700000, 1700000, 1000000, 670000]","https://race.netkeiba.com/race/result.html?race_id=202109011211&rf=race_list","1","5","6","ディープボンド","牡","4","56.0","和田竜","3:07 3","0","3","10.3","36.9","[4, 4, 4, 3]","栗東","大久保","502","10","https://db.netkeiba.com/horse/2017102170","https://db.netkeiba.com/jockey/01018/","https://db.netkeiba.com/trainer/01058/","[6]","[1030]","[3]","[6, 10, 5]","[830, 730, 2590]","[3, 2, 9]","[5, 7]","[3010]","[9]","[6, 10]","[3510]","[11]","[6, 10, 5, 6, 5, 10]","[920, 2710, 3020]","[8, 25, 29]","[6, 10]","[7640]","[20]","[5, 6, 10]","[25170]","[61]","[6, 10, 5]","[120400]","[263]","2","initdisp_top","11"
"202109011211","阪神","11","阪神大賞典","芝","3000","右","","3:02 5","曇","重","2021-03-21 06:35:00+00:00","2021-03-21","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","13","[6700000, 2700000, 1700000, 1000000, 670000]","https://race.netkeiba.com/race/result.html?race_id=202109011211&rf=race_list","2","7","10","ユーキャンスマイル","牡","6","57.0","藤岡佑","3:08 2","5","2","8.7","36.8","[12, 12, 12, 7]","栗東","友道","510","6","https://db.netkeiba.com/horse/2015105032","https://db.netkeiba.com/jockey/01093/","https://db.netkeiba.com/trainer/01061/","[6]","[1030]","[3]","[6, 10, 5]","[830, 730, 2590]","[3, 2, 9]","[5, 7]","[3010]","[9]","[6, 10]","[3510]","[11]","[6, 10, 5, 6, 5, 10]","[920, 2710, 3020]","[8, 25, 29]","[6, 10]","[7640]","[20]","[5, 6, 10]","[25170]","[61]","[6, 10, 5]","[120400]","[263]","1","initdisp_mid","11"
"202109011211","阪神","11","阪神大賞典","芝","3000","右","","3:02 5","曇","重","2021-03-21 06:35:00+00:00","2021-03-21","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","13","[6700000, 2700000, 1700000, 1000000, 670000]","https://race.netkeiba.com/race/result.html?race_id=202109011211&rf=race_list","3","4","5","ナムラドノヴァン","牡","6","56.0","内田博","3:08 3","3/4","9","42.2","36.8","[13, 13, 11, 10]","栗東","杉山晴","492","-2","https://db.netkeiba.com/horse/2015101077","https://db.netkeiba.com/jockey/00422/","https://db.netkeiba.com/trainer/01157/","[6]","[1030]","[3]","[6, 10, 5]","[830, 730, 2590]","[3, 2, 9]","[5, 7]","[3010]","[9]","[6, 10]","[3510]","[11]","[6, 10, 5, 6, 5, 10]","[920, 2710, 3020]","[8, 25, 29]","[6, 10]","[7640]","[20]","[5, 6, 10]","[25170]","[61]","[6, 10, 5]","[120400]","[263]","1","initdisp_mid","11"
"202109011211","阪神","11","阪神大賞典","芝","3000","右","","3:02 5","曇","重","2021-03-21 06:35:00+00:00","2021-03-21","15:35","['サラ系４歳以上', 'オープン', '(国際)(指)', '別定']","13","[6700000, 2700000, 1700000, 1000000, 670000]","https://race.netkeiba.com/race/result.html?race_id=202109011211&rf=race_list","4","3","3","シロニイ","牡","7","56.0","松若","3:08 9","3.1/2","12","79.3","38.9","[2, 2, 2, 2]","栗東","池江","506","2","https://db.netkeiba.com/horse/2014105947","https://db.netkeiba.com/jockey/01154/","https://db.netkeiba.com/trainer/01071/","[6]","[1030]","[3]","[6, 10, 5]","[830, 730, 2590]","[3, 2, 9]","[5, 7]","[3010]","[9]","[6, 10]","[3510]","[11]","[6, 10, 5, 6, 5, 10]","[920, 2710, 3020]","[8, 25, 29]","[6, 10]","[7640]","[20]","[5, 6, 10]","[25170]","[61]","[6, 10, 5]","[120400]","[263]","7","initnone_mid","11"
